Year,Month,Day,Sea_Level
1928,3,2,3.566
1928,3,3,3.566
1928,3,4,3.566
1928,3,5,3.536
1928,3,6,3.383
1928,3,7,3.292
1928,3,8,3.231
1928,3,9,3.231
1928,3,10,3.2
1928,3,11,3.17
1928,3,12,3.2
1928,3,13,3.2
1928,3,14,3.109
1928,3,15,3.109
1928,3,16,3.139
1928,3,17,3.2
1928,3,18,3.353
1928,3,19,3.353
1928,3,20,3.353
1928,3,21,3.383
1928,3,22,3.322
1928,3,23,3.475
1928,3,24,3.597
1928,3,25,3.627
1928,3,26,3.627
1928,3,27,3.536
1928,3,28,3.292
1928,3,29,3.17
1928,3,30,3.2
1928,3,31,3.261
1928,4,1,3.353
1928,4,2,3.475
1928,4,3,3.292
1928,4,4,3.2
1928,4,5,3.17
1928,4,6,3.231
1928,4,7,3.292
1928,4,8,3.353
1928,4,9,3.261
1928,4,10,3.231
1928,4,11,3.17
1928,4,12,3.109
1928,4,13,3.078
1928,4,14,3.048
1928,4,15,3.109
1928,4,16,3.292
1928,4,17,3.2
1928,4,18,3.261
1928,4,19,3.353
1928,4,20,3.475
1928,4,21,3.505
1928,4,22,3.566
1928,4,23,3.566
1928,4,24,3.505
1928,4,25,3.322
1928,4,26,3.17
1928,4,27,3.109
1928,4,28,3.109
1928,4,29,3.109
1928,4,30,3.2
1928,5,1,3.139
1928,5,2,3.17
1928,5,3,3.2
1928,5,4,3.292
1928,5,5,3.292
1928,5,6,3.353
1928,5,7,3.414
1928,5,8,3.353
1928,5,9,3.322
1928,5,10,3.2
1928,5,11,3.078
1928,5,12,3.048
1928,5,13,3.078
1928,5,14,3.17
1928,5,15,3.292
1928,5,16,3.353
1928,5,17,3.536
1928,5,18,3.658
1928,5,19,3.719
1928,5,20,3.749
1928,5,21,3.658
1928,5,22,3.597
1928,5,23,3.475
1928,5,24,3.353
1928,5,25,3.2
1928,5,26,3.17
1928,5,27,3.2
1928,5,28,3.231
1928,5,29,3.292
1928,5,30,3.261
1928,5,31,3.353
1928,6,1,3.414
1928,6,2,3.414
1928,6,3,3.475
1928,6,4,3.505
1928,6,5,3.505
1928,6,6,3.505
1928,6,7,3.444
1928,6,8,3.322
1928,6,9,3.2
1928,6,10,3.139
1928,6,11,3.231
1928,6,12,3.261
1928,6,13,3.322
1928,6,14,3.475
1928,6,15,3.566
1928,6,16,3.719
1928,6,17,3.749
1928,6,18,3.81
1928,6,19,3.84
1928,6,20,3.719
1928,6,21,3.505
1928,6,22,3.322
1928,6,23,3.2
1928,6,24,3.231
1928,6,25,3.231
1928,6,26,3.292
1928,6,27,3.322
1928,6,28,3.353
1928,6,29,3.383
1928,6,30,3.414
1928,7,1,3.475
1928,7,2,3.536
1928,7,3,3.536
1928,7,4,3.505
1928,7,5,3.475
1928,7,6,3.414
1928,7,7,3.353
1928,7,8,3.231
1928,7,9,3.2
1928,7,10,3.292
1928,7,11,3.383
1928,7,12,3.505
1928,7,13,3.627
1928,7,14,3.719
1928,7,15,3.78
1928,7,16,3.81
1928,7,17,3.719
1928,7,18,3.749
1928,7,19,3.597
1928,7,20,3.475
1928,7,21,3.353
1928,7,22,3.292
1928,7,23,3.292
1928,7,24,3.322
1928,7,25,3.353
1928,7,26,3.414
1928,7,27,3.414
1928,7,28,3.444
1928,7,29,3.475
1928,7,30,3.566
1928,7,31,3.566
1928,8,1,3.566
1928,8,2,3.566
1928,8,3,3.566
1928,8,4,3.444
1928,8,5,3.322
1928,8,6,3.353
1928,8,7,3.353
1928,8,8,3.414
1928,8,9,3.475
1928,8,10,3.566
1928,8,11,3.627
1928,8,12,3.688
1928,8,13,3.749
1928,8,14,3.78
1928,8,15,3.719
1928,8,16,3.627
1928,8,17,3.536
1928,8,18,3.383
1928,8,19,3.292
1928,8,20,3.322
1928,8,21,3.292
1928,8,22,3.353
1928,8,23,3.353
1928,8,24,3.383
1928,8,25,3.414
1928,8,26,3.444
1928,8,27,3.444
1928,8,28,3.475
1928,8,29,3.475
1928,8,30,3.505
1928,8,31,3.505
1928,9,1,3.444
1928,9,2,3.322
1928,9,3,3.414
1928,9,4,3.444
1928,9,5,3.475
1928,9,6,3.444
1928,9,7,3.536
1928,9,8,3.505
1928,9,9,3.475
1928,9,10,3.475
1928,9,11,3.505
1928,9,12,3.475
1928,9,13,3.383
1928,9,14,3.414
1928,9,15,3.383
1928,9,16,3.353
1928,9,17,3.353
1928,9,18,3.353
1928,9,19,3.322
1928,9,20,3.322
1928,9,21,3.292
1928,9,22,3.292
1928,9,23,3.2
1928,9,24,3.231
1928,9,25,3.261
1928,9,26,3.322
1928,9,27,3.414
1928,9,28,3.414
1928,9,29,3.383
1928,9,30,3.444
1928,10,1,3.505
1928,10,2,3.597
1928,10,3,3.597
1928,10,4,3.536
1928,10,5,3.475
1928,10,6,3.475
1928,10,7,3.353
1928,10,8,3.292
1928,10,9,3.353
1928,10,10,3.322
1928,10,11,3.322
1928,10,12,3.383
1928,10,13,3.353
1928,10,14,3.292
1928,10,15,3.322
1928,10,16,3.353
1928,10,17,3.353
1928,10,18,3.322
1928,10,19,3.292
1928,10,20,3.2
1928,10,21,3.17
1928,10,22,3.109
1928,10,23,3.17
1928,10,24,3.2
1928,10,25,3.261
1928,10,26,3.322
1928,10,27,3.414
1928,10,28,3.505
1928,10,29,3.658
1928,10,30,3.658
1928,10,31,3.627
1928,11,1,3.536
1928,11,2,3.475
1928,11,3,3.383
1928,11,4,3.383
1928,11,5,3.231
1928,11,6,3.292
1928,11,7,3.292
1928,11,8,3.292
1928,11,9,3.322
1928,11,10,3.353
1928,11,11,3.414
1928,11,12,3.597
1928,11,13,3.475
1928,11,14,3.536
1928,11,15,3.322
1928,11,16,3.231
1928,11,17,3.139
1928,11,18,3.078
1928,11,19,2.987
1928,11,20,3.048
1928,11,21,3.17
1928,11,22,3.292
1928,11,23,3.353
1928,11,24,3.505
1928,11,25,3.627
1928,11,26,3.749
1928,11,27,3.78
1928,11,28,3.81
1928,11,29,3.749
1928,11,30,3.658
1928,12,1,3.566
1928,12,2,3.505
1928,12,3,3.444
1928,12,4,3.383
1928,12,5,3.383
1928,12,6,3.414
1928,12,7,3.414
1928,12,8,3.475
1928,12,9,3.475
1928,12,10,3.78
1928,12,11,3.505
1928,12,12,3.688
1928,12,13,3.536
1928,12,14,3.505
1928,12,15,3.353
1928,12,16,3.231
1928,12,17,3.17
1928,12,18,3.078
1928,12,19,3.17
1928,12,20,3.2
1928,12,21,3.292
1928,12,22,3.444
1928,12,23,3.627
1928,12,24,3.749
1928,12,25,3.84
1928,12,26,3.901
1928,12,27,3.932
1928,12,28,3.78
1928,12,29,3.597
1928,12,30,3.383
1928,12,31,3.2
1929,1,1,3.292
1929,1,2,3.322
1929,1,3,3.414
1929,1,4,3.353
1929,1,5,3.414
1929,1,6,3.475
1929,1,7,3.505
1929,1,8,3.475
1929,1,9,3.505
1929,1,10,3.475
1929,1,11,3.475
1929,1,12,3.475
1929,1,13,3.444
1929,1,14,3.383
1929,1,15,3.383
1929,1,16,3.353
1929,1,17,3.414
1929,1,18,3.444
1929,1,19,3.566
1929,1,20,3.658
1929,1,21,3.688
1929,1,22,3.719
1929,1,23,3.749
1929,1,24,3.749
1929,1,25,3.749
1929,1,26,3.719
1929,1,27,3.566
1929,1,28,3.353
1929,1,29,3.292
1929,1,30,3.353
1929,1,31,3.414
1929,2,1,3.505
1929,2,2,3.505
1929,2,3,3.536
1929,2,4,3.414
1929,2,5,3.383
1929,2,6,3.505
1929,2,7,3.444
1929,2,8,3.444
1929,2,9,3.414
1929,2,10,3.353
1929,2,11,3.322
1929,2,12,3.261
1929,2,13,3.231
1929,2,14,3.322
1929,2,15,3.261
1929,2,16,3.353
1929,2,17,3.505
1929,2,18,3.597
1929,2,19,3.536
1929,2,20,3.536
1929,2,21,3.536
1929,2,22,3.536
1929,2,23,3.475
1929,2,24,3.353
1929,2,25,3.2
1929,2,26,3.048
1929,2,27,3.109
1929,2,28,3.2
1929,3,1,3.231
1929,3,2,3.231
1929,3,3,3.2
1929,3,4,3.17
1929,3,5,3.2
1929,3,6,3.261
1929,3,7,3.353
1929,3,8,3.383
1929,3,9,3.597
1929,3,10,3.536
1929,3,11,3.261
1929,3,12,3.292
1929,3,13,3.2
1929,3,14,3.261
1929,3,15,3.322
1929,3,16,3.322
1929,3,17,3.292
1929,3,18,3.322
1929,3,19,3.292
1929,3,20,3.261
1929,3,21,3.322
1929,3,22,3.414
1929,3,23,3.353
1929,3,24,3.261
1929,3,25,3.17
1929,3,26,3.139
1929,3,27,3.17
1929,3,28,3.17
1929,3,29,3.139
1929,3,30,3.078
1929,3,31,3.078
1929,4,1,3.048
1929,4,2,3.109
1929,4,3,3.109
1929,4,4,3.17
1929,4,5,3.139
1929,4,6,3.17
1929,4,7,3.139
1929,4,8,3.231
1929,4,9,3.292
1929,4,10,3.322
1929,4,11,3.414
1929,4,12,3.505
1929,4,13,3.505
1929,4,14,3.475
1929,4,15,3.383
1929,4,16,3.322
1929,4,17,3.2
1929,4,18,3.231
1929,4,19,3.292
1929,4,20,3.2
1929,4,21,3.292
1929,4,22,3.353
1929,4,23,3.353
1929,4,24,3.353
1929,4,25,3.353
1929,4,26,3.383
1929,4,27,3.353
1929,4,28,3.261
1929,4,29,3.109
1929,4,30,3.018
1929,5,1,2.926
1929,5,2,2.926
1929,5,3,2.987
1929,5,4,3.048
1929,5,5,3.109
1929,5,6,3.2
1929,5,7,3.353
1929,5,8,3.444
1929,5,9,3.505
1929,5,10,3.627
1929,5,11,3.627
1929,5,12,3.566
1929,5,13,3.505
1929,5,14,3.383
1929,5,15,3.231
1929,5,16,3.139
1929,5,17,3.231
1929,5,18,3.292
1929,5,19,3.383
1929,5,20,3.414
1929,5,21,3.475
1929,5,22,3.505
1929,5,23,3.505
1929,5,24,3.475
1929,5,25,3.353
1929,5,26,3.292
1929,5,27,3.231
1929,5,28,3.2
1929,5,29,3.139
1929,5,30,3.078
1929,5,31,3.109
1929,6,1,3.109
1929,6,2,3.109
1929,6,3,3.261
1929,6,4,3.444
1929,6,5,3.597
1929,6,6,3.688
1929,6,7,3.81
1929,6,8,3.84
1929,6,9,3.81
1929,6,10,3.658
1929,6,11,3.475
1929,6,12,3.322
1929,6,13,3.2
1929,6,14,3.2
1929,6,15,3.292
1929,6,16,3.475
1929,6,17,3.444
1929,6,18,3.414
1929,6,19,3.444
1929,6,20,3.475
1929,6,21,3.536
1929,6,22,3.505
1929,6,23,3.536
1929,6,24,3.536
1929,6,25,3.475
1929,6,26,3.353
1929,6,27,3.261
1929,6,28,3.17
1929,6,29,3.2
1929,6,30,3.292
1929,7,1,3.383
1929,7,2,3.444
1929,7,3,3.566
1929,7,4,3.719
1929,7,5,3.84
1929,7,6,3.932
1929,7,7,3.932
1929,7,8,3.901
1929,7,9,3.81
1929,7,10,3.627
1929,7,11,3.414
1929,7,12,3.383
1929,7,13,3.444
1929,7,14,3.414
1929,7,15,3.414
1929,7,16,3.414
1929,7,17,3.475
1929,7,18,3.475
1929,7,19,3.505
1929,7,20,3.505
1929,7,21,3.505
1929,7,22,3.505
1929,7,23,3.444
1929,7,24,3.383
1929,7,25,3.322
1929,7,26,3.2
1929,7,27,3.231
1929,7,28,3.292
1929,7,29,3.322
1929,7,30,3.444
1929,7,31,3.536
1929,8,1,3.627
1929,8,2,3.688
1929,8,3,3.719
1929,8,4,3.749
1929,8,5,3.749
1929,8,6,3.688
1929,8,7,3.536
1929,8,8,3.383
1929,8,9,3.414
1929,8,10,3.353
1929,8,11,3.414
1929,8,12,3.414
1929,8,13,3.414
1929,8,14,3.444
1929,8,15,3.383
1929,8,16,3.444
1929,8,17,3.444
1929,8,18,3.444
1929,8,19,3.444
1929,8,20,3.475
1929,8,21,3.414
1929,8,22,3.383
1929,8,23,3.261
1929,8,24,3.292
1929,8,25,3.353
1929,8,26,3.383
1929,8,27,3.414
1929,8,28,3.444
1929,8,29,3.475
1929,8,30,3.505
1929,8,31,3.566
1929,9,1,3.597
1929,9,2,3.627
1929,9,3,3.688
1929,9,4,3.566
1929,9,5,3.444
1929,9,6,3.475
1929,9,7,3.475
1929,9,8,3.444
1929,9,9,3.383
1929,9,10,3.383
1929,9,11,3.322
1929,9,12,3.292
1929,9,13,3.322
1929,9,14,3.353
1929,9,15,3.414
1929,9,16,3.475
1929,9,17,3.444
1929,9,18,3.414
1929,9,19,3.383
1929,9,20,3.414
1929,9,21,3.475
1929,9,22,3.536
1929,9,23,3.566
1929,9,24,3.536
1929,9,25,3.444
1929,9,26,3.505
1929,9,27,3.475
1929,9,28,3.475
1929,9,29,3.505
1929,9,30,3.505
1929,10,1,3.475
1929,10,2,3.383
1929,10,3,3.475
1929,10,4,3.505
1929,10,5,3.475
1929,10,6,3.444
1929,10,7,3.414
1929,10,8,3.292
1929,10,9,3.2
1929,10,10,3.17
1929,10,11,3.078
1929,10,12,3.109
1929,10,13,3.139
1929,10,14,3.2
1929,10,15,3.261
1929,10,16,3.353
1929,10,17,3.383
1929,10,18,3.444
1929,10,19,3.505
1929,10,20,3.597
1929,10,21,3.597
1929,10,22,3.597
1929,10,23,3.505
1929,10,24,3.383
1929,10,25,3.383
1929,10,26,3.322
1929,10,27,3.322
1929,10,28,3.322
1929,10,29,3.353
1929,10,30,3.475
1929,10,31,3.505
1929,11,1,3.536
1929,11,2,3.505
1929,11,3,3.505
1929,11,4,3.475
1929,11,5,3.383
1929,11,6,3.261
1929,11,7,3.17
1929,11,8,3.048
1929,11,9,3.109
1929,11,10,3.139
1929,11,11,3.139
1929,11,12,3.139
1929,11,13,3.231
1929,11,14,3.353
1929,11,15,3.475
1929,11,16,3.566
1929,11,17,3.688
1929,11,18,3.719
1929,11,19,3.719
1929,11,20,3.658
1929,11,21,3.536
1929,11,22,3.322
1929,11,23,3.353
1929,11,24,3.292
1929,11,25,3.414
1929,11,26,3.475
1929,11,27,3.505
1929,11,28,3.597
1929,11,29,3.658
1929,11,30,3.627
1929,12,1,3.597
1929,12,2,3.536
1929,12,3,3.444
1929,12,4,3.322
1929,12,5,3.261
1929,12,6,3.2
1929,12,7,3.078
1929,12,8,3.139
1929,12,9,3.261
1929,12,10,3.444
1929,12,11,3.444
1929,12,12,3.536
1929,12,13,3.597
1929,12,14,3.688
1929,12,15,3.78
1929,12,16,3.719
1929,12,17,3.719
1929,12,18,3.658
1929,12,19,3.536
1929,12,20,3.353
1929,12,21,3.139
1929,12,22,3.2
1929,12,23,3.261
1929,12,24,3.322
1929,12,25,3.444
1929,12,26,3.414
1929,12,27,3.444
1929,12,28,3.475
1929,12,29,3.536
1929,12,30,3.566
1929,12,31,3.536
1930,1,1,3.444
1930,1,2,3.383
1930,1,3,3.444
1930,1,4,3.414
1930,1,5,3.261
1930,1,6,3.231
1930,1,7,3.322
1930,1,8,3.322
1930,1,9,3.536
1930,1,10,3.658
1930,1,11,3.719
1930,1,12,3.901
1930,1,13,3.78
1930,1,14,3.962
1930,1,15,3.962
1930,1,16,3.871
1930,1,17,3.719
1930,1,18,3.475
1930,1,19,3.444
1930,1,20,3.383
1930,1,21,3.383
1930,1,22,3.383
1930,1,23,3.414
1930,1,24,3.475
1930,1,25,3.536
1930,1,26,3.536
1930,1,27,3.505
1930,1,28,3.505
1930,1,29,3.444
1930,1,30,3.414
1930,1,31,3.353
1930,2,1,3.231
1930,2,2,3.17
1930,2,3,3.2
1930,2,4,3.231
1930,2,5,3.292
1930,2,6,3.383
1930,2,7,3.475
1930,2,8,3.536
1930,2,9,3.536
1930,2,10,3.597
1930,2,11,3.688
1930,2,12,3.749
1930,2,13,3.749
1930,2,14,3.627
1930,2,15,3.444
1930,2,16,3.414
1930,2,17,3.475
1930,2,18,3.475
1930,2,19,3.536
1930,2,20,3.536
1930,2,21,3.414
1930,2,22,3.719
1930,2,23,3.444
1930,2,24,3.444
1930,2,25,3.414
1930,2,26,3.444
1930,2,27,3.414
1930,2,28,3.292
1930,3,1,3.261
1930,3,2,3.261
1930,3,3,3.383
1930,3,4,3.444
1930,3,5,3.566
1930,3,6,3.444
1930,3,7,3.383
1930,3,8,3.383
1930,3,9,3.353
1930,3,10,3.414
1930,3,11,3.475
1930,3,12,3.566
1930,3,13,3.627
1930,3,14,3.81
1930,3,15,3.627
1930,3,16,3.627
1930,3,17,3.597
1930,3,18,3.536
1930,3,19,3.383
1930,3,20,3.353
1930,3,21,3.231
1930,3,22,3.078
1930,3,23,3.048
1930,3,24,3.078
1930,3,25,3.17
1930,3,26,3.322
1930,3,27,3.322
1930,3,28,3.292
1930,3,29,3.261
1930,3,30,3.414
1930,3,31,3.505
1930,4,1,3.505
1930,4,2,3.505
1930,4,3,3.536
1930,4,4,3.383
1930,4,5,3.322
1930,4,6,3.322
1930,4,7,3.322
1930,4,8,3.292
1930,4,9,3.261
1930,4,10,3.292
1930,4,11,3.322
1930,4,12,3.414
1930,4,13,3.566
1930,4,14,3.658
1930,4,15,3.566
1930,4,16,3.475
1930,4,17,3.383
1930,4,18,3.292
1930,4,19,3.139
1930,4,20,3.109
1930,4,21,3.048
1930,4,22,3.018
1930,4,23,3.109
1930,4,24,3.139
1930,4,25,3.17
1930,4,26,3.322
1930,4,27,3.292
1930,4,28,3.383
1930,4,29,3.414
1930,4,30,3.505
1930,5,1,3.566
1930,5,2,3.536
1930,5,3,3.505
1930,5,4,3.444
1930,5,5,3.292
1930,5,6,3.139
1930,5,7,3.139
1930,5,8,3.139
1930,5,9,3.383
1930,5,10,3.414
1930,5,11,3.505
1930,5,12,3.536
1930,5,13,3.536
1930,5,14,3.475
1930,5,15,3.414
1930,5,16,3.414
1930,5,17,3.292
1930,5,18,3.139
1930,5,19,3.018
1930,5,20,3.048
1930,5,21,3.048
1930,5,22,3.048
1930,5,23,3.2
1930,5,24,3.322
1930,5,25,3.383
1930,5,26,3.475
1930,5,27,3.597
1930,5,28,3.658
1930,5,29,3.719
1930,5,30,3.719
1930,5,31,3.658
1930,6,1,3.505
1930,6,2,3.322
1930,6,3,3.139
1930,6,4,3.2
1930,6,5,3.292
1930,6,6,3.383
1930,6,7,3.505
1930,6,8,3.536
1930,6,9,3.536
1930,6,10,3.566
1930,6,11,3.566
1930,6,12,3.566
1930,6,13,3.536
1930,6,14,3.505
1930,6,15,3.414
1930,6,16,3.261
1930,6,17,3.139
1930,6,18,3.2
1930,6,19,3.292
1930,6,20,3.322
1930,6,21,3.353
1930,6,22,3.444
1930,6,23,3.536
1930,6,24,3.597
1930,6,25,3.688
1930,6,26,3.688
1930,6,27,3.719
1930,6,28,3.688
1930,6,29,3.627
1930,6,30,3.505
1930,7,1,3.353
1930,7,2,3.383
1930,7,3,3.444
1930,7,4,3.536
1930,7,5,3.566
1930,7,6,3.597
1930,7,7,3.627
1930,7,8,3.627
1930,7,9,3.566
1930,7,10,3.536
1930,7,11,3.505
1930,7,12,3.444
1930,7,13,3.383
1930,7,14,3.322
1930,7,15,3.231
1930,7,16,3.139
1930,7,17,3.17
1930,7,18,3.261
1930,7,19,3.383
1930,7,20,3.444
1930,7,21,3.536
1930,7,22,3.658
1930,7,23,3.719
1930,7,24,3.78
1930,7,25,3.84
1930,7,26,3.84
1930,7,27,3.719
1930,7,28,3.566
1930,7,29,3.383
1930,7,30,3.383
1930,7,31,3.414
1930,8,1,3.505
1930,8,2,3.597
1930,8,3,3.536
1930,8,4,3.505
1930,8,5,3.505
1930,8,6,3.505
1930,8,7,3.566
1930,8,8,3.536
1930,8,9,3.505
1930,8,10,3.444
1930,8,11,3.414
1930,8,12,3.292
1930,8,13,3.231
1930,8,14,3.292
1930,8,15,3.292
1930,8,16,3.292
1930,8,17,3.353
1930,8,18,3.444
1930,8,19,3.475
1930,8,20,3.566
1930,8,21,3.658
1930,8,22,3.78
1930,8,23,3.78
1930,8,24,3.749
1930,8,25,3.627
1930,8,26,3.505
1930,8,27,3.536
1930,8,28,3.536
1930,8,29,3.475
1930,8,30,3.475
1930,8,31,3.475
1930,9,1,3.475
1930,9,2,3.444
1930,9,3,3.444
1930,9,4,3.444
1930,9,5,3.444
1930,9,6,3.475
1930,9,7,3.475
1930,9,8,3.414
1930,9,9,3.383
1930,9,10,3.383
1930,9,11,3.383
1930,9,12,3.414
1930,9,13,3.414
1930,9,14,3.444
1930,9,15,3.383
1930,9,16,3.414
1930,9,17,3.444
1930,9,18,3.536
1930,9,19,3.597
1930,9,20,3.627
1930,9,21,3.658
1930,9,22,3.597
1930,9,23,3.566
1930,9,24,3.627
1930,9,25,3.566
1930,9,26,3.566
1930,9,27,3.536
1930,9,28,3.444
1930,9,29,3.475
1930,9,30,3.383
1930,10,1,3.292
1930,10,2,3.292
1930,10,3,3.353
1930,10,4,3.322
1930,10,5,3.292
1930,10,6,3.414
1930,10,7,3.475
1930,10,8,3.475
1930,10,9,3.566
1930,10,10,3.566
1930,10,11,3.566
1930,10,12,3.536
1930,10,13,3.475
1930,10,14,3.444
1930,10,15,3.444
1930,10,16,3.414
1930,10,17,3.353
1930,10,18,3.414
1930,10,19,3.475
1930,10,20,3.597
1930,10,21,3.597
1930,10,22,3.627
1930,10,23,3.627
1930,10,24,3.627
1930,10,25,3.536
1930,10,26,3.414
1930,10,27,3.292
1930,10,28,3.17
1930,10,29,3.17
1930,10,30,3.139
1930,10,31,3.2
1930,11,1,3.261
1930,11,2,3.353
1930,11,3,3.383
1930,11,4,3.444
1930,11,5,3.505
1930,11,6,3.597
1930,11,7,3.658
1930,11,8,3.627
1930,11,9,3.566
1930,11,10,3.505
1930,11,11,3.475
1930,11,12,3.383
1930,11,13,3.414
1930,11,14,3.353
1930,11,15,3.566
1930,11,16,3.719
1930,11,17,3.749
1930,11,18,3.627
1930,11,19,3.627
1930,11,20,3.597
1930,11,21,3.597
1930,11,22,3.597
1930,11,23,3.566
1930,11,24,3.414
1930,11,25,3.322
1930,11,26,3.231
1930,11,27,3.261
1930,11,28,3.292
1930,11,29,3.322
1930,11,30,3.353
1930,12,1,3.475
1930,12,2,3.475
1930,12,3,3.566
1930,12,4,3.597
1930,12,5,3.719
1930,12,6,3.78
1930,12,7,3.719
1930,12,8,3.81
1930,12,9,3.688
1930,12,10,3.505
1930,12,11,3.292
1930,12,12,3.353
1930,12,13,3.383
1930,12,14,3.505
1930,12,15,3.597
1930,12,16,3.658
1930,12,17,3.78
1930,12,18,3.719
1930,12,19,3.658
1930,12,20,3.597
1930,12,21,3.566
1930,12,22,3.475
1930,12,23,3.444
1930,12,24,3.322
1930,12,25,3.2
1930,12,26,3.231
1930,12,27,3.231
1930,12,28,3.261
1930,12,29,3.353
1930,12,30,3.475
1930,12,31,3.658
1931,1,1,3.719
1931,1,2,3.749
1931,1,3,3.749
1931,1,4,3.78
1931,1,5,3.84
1931,1,6,3.719
1931,1,7,3.688
1931,1,8,3.353
1931,1,9,3.292
1931,1,10,3.414
1931,1,11,3.414
1931,1,12,3.536
1931,1,13,3.627
1931,1,14,3.597
1931,1,15,3.597
1931,1,16,3.566
1931,1,17,3.597
1931,1,18,3.597
1931,1,19,3.536
1931,1,20,3.505
1931,1,21,3.414
1931,1,22,3.292
1931,1,23,3.231
1931,1,24,3.17
1931,1,25,3.231
1931,1,26,3.261
1931,1,27,3.383
1931,1,28,3.444
1931,1,29,3.536
1931,1,30,3.658
1931,1,31,3.78
1931,2,1,3.81
1931,2,2,3.81
1931,2,3,3.901
1931,2,4,3.81
1931,2,5,3.627
1931,2,6,3.505
1931,2,7,3.597
1931,2,8,3.627
1931,2,9,3.627
1931,2,10,3.658
1931,2,11,3.627
1931,2,12,3.719
1931,2,13,3.688
1931,2,14,3.658
1931,2,15,3.597
1931,2,16,3.536
1931,2,17,3.475
1931,2,18,3.353
1931,2,19,3.17
1931,2,20,3.048
1931,2,21,3.109
1931,2,22,3.2
1931,2,23,3.261
1931,2,24,3.353
1931,2,25,3.383
1931,2,26,3.292
1931,2,27,3.353
1931,2,28,3.383
1931,3,1,3.475
1931,3,2,3.566
1931,3,3,3.566
1931,3,4,3.566
1931,3,5,3.505
1931,3,6,3.475
1931,3,7,3.536
1931,3,8,3.536
1931,3,9,3.505
1931,3,10,3.475
1931,3,11,3.505
1931,3,12,3.353
1931,3,13,3.292
1931,3,14,3.292
1931,3,15,3.261
1931,3,16,3.292
1931,3,17,3.292
1931,3,18,3.261
1931,3,19,3.139
1931,3,20,3.17
1931,3,21,3.17
1931,3,22,3.2
1931,3,23,3.261
1931,3,24,3.322
1931,3,25,3.2
1931,3,26,3.139
1931,3,27,3.2
1931,3,28,3.2
1931,3,29,3.2
1931,3,30,3.2
1931,3,31,3.231
1931,4,1,3.261
1931,4,2,3.322
1931,4,3,3.475
1931,4,4,3.566
1931,4,5,3.536
1931,4,6,3.505
1931,4,7,3.475
1931,4,8,3.261
1931,4,9,3.17
1931,4,10,3.109
1931,4,11,3.078
1931,4,12,3.048
1931,4,13,3.109
1931,4,14,3.048
1931,4,15,3.078
1931,4,16,3.17
1931,4,17,3.261
1931,4,18,3.322
1931,4,19,3.383
1931,4,20,3.444
1931,4,21,3.444
1931,4,22,3.505
1931,4,23,3.566
1931,4,24,3.383
1931,4,25,3.292
1931,4,26,3.322
1931,4,27,3.292
1931,4,28,3.322
1931,4,29,3.414
1931,4,30,3.505
1931,5,1,3.566
1931,5,2,3.627
1931,5,3,3.658
1931,5,4,3.688
1931,5,5,3.597
1931,5,6,3.475
1931,5,7,3.322
1931,5,8,3.17
1931,5,9,3.109
1931,5,10,3.2
1931,5,11,3.261
1931,5,12,3.292
1931,5,13,3.353
1931,5,14,3.322
1931,5,15,3.353
1931,5,16,3.444
1931,5,17,3.444
1931,5,18,3.383
1931,5,19,3.444
1931,5,20,3.536
1931,5,21,3.536
1931,5,22,3.475
1931,5,23,3.383
1931,5,24,3.292
1931,5,25,3.261
1931,5,26,3.383
1931,5,27,3.444
1931,5,28,3.536
1931,5,29,3.719
1931,5,30,3.688
1931,5,31,3.719
1931,6,1,3.688
1931,6,2,3.658
1931,6,3,3.536
1931,6,4,3.444
1931,6,5,3.353
1931,6,6,3.17
1931,6,7,3.2
1931,6,8,3.2
1931,6,9,3.231
1931,6,10,3.292
1931,6,11,3.322
1931,6,12,3.414
1931,6,13,3.475
1931,6,14,3.536
1931,6,15,3.658
1931,6,16,3.688
1931,6,17,3.658
1931,6,18,3.597
1931,6,19,3.536
1931,6,20,3.414
1931,6,21,3.322
1931,6,22,3.322
1931,6,23,3.383
1931,6,24,3.414
1931,6,25,3.536
1931,6,26,3.627
1931,6,27,3.658
1931,6,28,3.658
1931,6,29,3.597
1931,6,30,3.627
1931,7,1,3.536
1931,7,2,3.475
1931,7,3,3.414
1931,7,4,3.322
1931,7,5,3.17
1931,7,6,3.231
1931,7,7,3.231
1931,7,8,3.231
1931,7,9,3.292
1931,7,10,3.353
1931,7,11,3.414
1931,7,12,3.536
1931,7,13,3.627
1931,7,14,3.688
1931,7,15,3.719
1931,7,16,3.749
1931,7,17,3.658
1931,7,18,3.597
1931,7,19,3.444
1931,7,20,3.353
1931,7,21,3.444
1931,7,22,3.536
1931,7,23,3.627
1931,7,24,3.658
1931,7,25,3.719
1931,7,26,3.719
1931,7,27,3.719
1931,7,28,3.688
1931,7,29,3.627
1931,7,30,3.597
1931,7,31,3.505
1931,8,1,3.414
1931,8,2,3.292
1931,8,3,3.292
1931,8,4,3.292
1931,8,5,3.292
1931,8,6,3.383
1931,8,7,3.414
1931,8,8,3.383
1931,8,9,3.444
1931,8,10,3.505
1931,8,11,3.597
1931,8,12,3.688
1931,8,13,3.749
1931,8,14,3.688
1931,8,15,3.597
1931,8,16,3.444
1931,8,17,3.414
1931,8,18,3.475
1931,8,19,3.475
1931,8,20,3.536
1931,8,21,3.505
1931,8,22,3.475
1931,8,23,3.475
1931,8,24,3.475
