Year,Month,Day,Sea_Level
1989,6,15,2.938
1989,6,16,2.984
1989,6,17,2.999
1989,6,18,3.085
1989,6,19,3.13
1989,6,20,3.063
1989,6,21,3.142
1989,6,22,3.167
1989,6,23,3.133
1989,6,24,2.923
1989,6,25,2.868
1989,6,26,2.911
1989,6,27,3.078
1989,6,28,3.155
1989,6,29,3.206
1989,6,30,3.274
1989,7,1,3.277
1989,7,2,3.295
1989,7,3,3.264
1989,7,4,3.197
1989,7,5,3.075
1989,7,6,2.984
1989,7,7,2.856
1989,7,8,2.755
1989,7,9,2.813
1989,7,10,2.877
1989,7,11,2.917
1989,7,12,2.899
1989,7,13,2.902
1989,7,14,2.941
1989,7,15,3.018
1989,7,16,3.057
1989,7,17,3.121
1989,7,18,3.2
1989,7,19,3.197
1989,7,20,3.173
1989,7,21,3.088
1989,7,22,2.996
1989,7,23,2.92
1989,7,24,2.999
1989,7,25,3.069
1989,7,26,3.167
1989,7,27,3.182
1989,7,28,3.197
1989,7,29,3.222
1989,7,30,3.228
1989,7,31,3.225
1989,8,1,3.197
1989,8,2,3.136
1989,8,3,3.048
1989,8,4,2.957
1989,8,5,2.801
1989,8,6,2.841
1989,8,7,2.829
1989,8,8,2.85
1989,8,9,2.877
1989,8,10,2.89
1989,8,11,2.85
1989,8,12,2.905
1989,8,13,2.963
1989,8,14,3.069
1989,8,15,3.164
1989,8,16,3.258
1989,8,17,3.267
1989,8,18,3.188
1989,8,19,3.048
1989,8,20,3.176
1989,8,21,3.203
1989,8,22,3.121
1989,8,23,3.158
1989,8,24,3.1
1989,8,25,3.121
1989,8,26,3.158
1989,8,27,3.139
1989,8,28,3.136
1989,8,29,3.124
1989,8,30,3.072
1989,8,31,2.975
1989,9,1,2.914
1989,9,2,2.88
1989,9,3,2.92
1989,9,4,2.947
1989,9,5,2.92
1989,9,6,2.944
1989,9,7,2.859
1989,9,8,2.89
1989,9,9,2.844
1989,9,10,2.877
1989,9,11,2.932
1989,9,12,3.039
1989,9,13,3.13
1989,9,14,3.152
1989,9,15,3.121
1989,9,16,3.21
1989,9,17,3.341
1989,9,18,3.295
1989,9,19,3.267
1989,9,20,3.158
1989,9,21,3.06
1989,9,22,3.045
1989,9,23,2.975
1989,9,24,2.932
1989,9,25,2.966
1989,9,26,2.954
1989,9,27,2.926
1989,9,28,2.92
1989,9,29,2.95
1989,9,30,2.957
1989,10,1,2.987
1989,10,2,2.99
1989,10,3,2.963
1989,10,4,2.911
1989,10,5,2.88
1989,10,6,2.798
1989,10,7,2.728
1989,10,8,2.728
1989,10,9,2.722
1989,10,10,2.816
1989,10,11,2.856
1989,10,12,2.947
1989,10,13,3.045
1989,10,14,3.216
1989,10,15,3.28
1989,10,16,3.338
1989,10,17,3.344
1989,10,18,3.2
1989,10,19,3.115
1989,10,20,2.92
1989,10,21,2.963
1989,10,22,2.88
1989,10,23,2.944
1989,10,24,2.914
1989,10,25,2.868
1989,10,26,2.883
1989,10,27,2.905
1989,10,28,2.938
1989,10,29,2.96
1989,10,30,2.975
1989,10,31,3.075
1989,11,1,2.987
1989,11,2,2.966
1989,11,3,2.89
1989,11,4,2.792
1989,11,5,2.688
1989,11,6,2.707
1989,11,7,2.691
1989,11,8,2.813
1989,11,9,2.92
1989,11,10,3.133
1989,11,11,3.304
1989,11,12,3.399
1989,11,13,3.438
1989,11,14,3.411
1989,11,15,3.298
1989,11,16,3.191
1989,11,17,3.069
1989,11,18,2.862
1989,11,19,2.841
1989,11,20,2.841
1989,11,21,2.838
1989,11,22,2.923
1989,11,23,2.941
1989,11,24,3.088
1989,11,25,3.146
1989,11,26,3.069
1989,11,27,3.024
1989,11,28,3.112
1989,11,29,3.103
1989,11,30,3.088
1989,12,1,2.993
1989,12,2,2.862
1989,12,3,2.768
1989,12,4,2.658
1989,12,5,2.704
1989,12,6,2.801
1989,12,7,2.996
1989,12,8,3.136
1989,12,9,3.267
1989,12,10,3.383
1989,12,11,3.411
1989,12,12,3.395
1989,12,13,3.395
1989,12,14,3.295
1989,12,15,3.228
1989,12,16,3.097
1989,12,17,2.862
1989,12,18,2.871
1989,12,19,2.844
1989,12,20,2.847
1989,12,21,2.874
1989,12,22,2.859
1989,12,23,2.893
1989,12,24,2.981
1989,12,25,3.036
1989,12,26,3.142
1989,12,27,3.188
1989,12,28,3.188
1989,12,29,3.13
1989,12,30,3.06
1989,12,31,2.899
1990,1,1,2.832
1990,1,2,2.749
1990,1,3,2.746
1990,1,4,2.81
1990,1,5,2.96
1990,1,6,3.082
1990,1,7,3.167
1990,1,8,3.271
1990,1,9,3.319
1990,1,10,3.301
1990,1,11,3.377
1990,1,12,3.426
1990,1,13,3.319
1990,1,14,3.008
1990,1,15,2.874
1990,1,16,2.902
1990,1,17,2.865
1990,1,18,2.886
1990,1,19,2.877
1990,1,20,2.868
1990,1,21,2.932
1990,1,22,2.984
1990,1,23,3.051
1990,1,24,3.109
1990,1,25,3.17
1990,1,26,3.133
1990,1,27,3.069
1990,1,28,3.014
1990,1,29,2.926
1990,1,30,2.993
1990,1,31,3.011
1990,2,1,3.1
1990,2,2,2.947
1990,2,3,3.042
1990,2,4,3.036
1990,2,5,3.057
1990,2,6,3.078
1990,2,7,3.082
1990,2,8,3.118
1990,2,9,3.066
1990,2,10,2.969
1990,2,11,2.935
1990,2,12,2.868
1990,2,13,2.786
1990,2,14,2.749
1990,2,15,2.749
1990,2,16,2.905
1990,2,17,2.85
1990,2,18,2.822
1990,2,19,2.737
1990,2,20,2.755
1990,2,21,2.89
1990,2,22,2.972
1990,2,23,3.045
1990,2,24,3.042
1990,2,25,3.014
1990,2,26,2.92
1990,2,27,2.947
1990,2,28,3.018
1990,3,1,3.054
1990,3,2,3.109
1990,3,3,3.051
1990,3,4,3.024
1990,3,5,2.935
1990,3,6,2.899
1990,3,7,2.999
1990,3,8,2.932
1990,3,9,2.938
1990,3,10,2.932
1990,3,11,2.822
1990,3,12,2.774
1990,3,13,2.774
1990,3,14,2.749
1990,3,15,2.771
1990,3,16,2.804
1990,3,17,2.755
1990,3,18,2.673
1990,3,19,2.582
1990,3,20,2.542
1990,3,21,2.618
1990,3,22,2.737
1990,3,23,2.771
1990,3,24,2.816
1990,3,25,2.792
1990,3,26,2.813
1990,3,27,3.005
1990,3,28,3.127
1990,3,29,3.206
1990,3,30,3.219
1990,3,31,3.133
1990,4,1,2.996
1990,4,2,2.853
1990,4,3,2.801
1990,4,4,2.804
1990,4,5,2.777
1990,4,6,2.795
1990,4,7,2.838
1990,4,8,2.886
1990,4,9,2.871
1990,4,10,2.883
1990,4,11,2.883
1990,4,12,2.877
1990,4,13,2.914
1990,4,14,2.883
1990,4,15,2.865
1990,4,16,2.859
1990,4,17,2.731
1990,4,18,2.646
1990,4,19,2.588
1990,4,20,2.649
1990,4,21,2.777
1990,4,22,2.868
1990,4,23,3.078
1990,4,24,3.127
1990,4,25,3.194
1990,4,26,3.249
1990,4,27,3.243
1990,4,28,3.21
1990,4,29,3.085
1990,4,30,2.926
1990,5,1,2.752
1990,5,2,2.734
1990,5,3,2.81
1990,5,4,2.859
1990,5,5,2.923
1990,5,6,2.923
1990,5,7,2.99
1990,5,8,3.005
1990,5,9,3.069
1990,5,10,3.057
1990,5,11,3.051
1990,5,12,2.938
1990,5,13,2.871
1990,5,14,2.832
1990,5,15,2.713
1990,5,16,2.579
1990,5,17,2.536
1990,5,18,2.603
1990,5,19,2.716
1990,5,20,2.89
1990,5,21,2.966
1990,5,22,3.152
1990,5,23,3.295
1990,5,24,3.301
1990,5,25,3.304
1990,5,26,3.261
1990,5,27,3.237
1990,5,28,3.182
1990,5,29,2.89
1990,5,30,2.731
1990,5,31,2.804
1990,6,1,2.816
1990,6,2,2.825
1990,6,3,2.88
1990,6,4,2.874
1990,6,5,2.935
1990,6,6,2.96
1990,6,7,2.996
1990,6,8,2.987
1990,6,9,3.045
1990,6,10,3.082
1990,6,11,2.957
1990,6,12,2.886
1990,6,13,2.798
1990,6,14,2.737
1990,6,15,2.734
1990,6,16,2.801
1990,6,17,2.926
1990,6,18,3.094
1990,6,19,3.17
1990,6,20,3.301
1990,6,21,3.435
1990,6,22,3.481
1990,6,23,3.444
1990,6,24,3.347
1990,6,25,3.185
1990,6,26,2.963
1990,6,27,2.786
1990,6,28,2.795
1990,6,29,2.859
1990,6,30,2.89
1990,7,1,2.893
1990,7,2,2.957
1990,7,3,2.96
1990,7,4,2.978
1990,7,5,3.033
1990,7,6,3.063
1990,7,7,3.094
1990,7,8,3.136
1990,7,9,3.13
1990,7,10,3.072
1990,7,11,2.987
1990,7,12,2.829
1990,7,13,2.798
1990,7,14,2.893
1990,7,15,2.999
1990,7,16,3.142
1990,7,17,3.173
1990,7,18,3.267
1990,7,19,3.316
1990,7,20,3.38
1990,7,21,3.411
1990,7,22,3.377
1990,7,23,3.295
1990,7,24,3.194
1990,7,25,3.005
1990,7,26,2.923
1990,7,27,2.914
1990,7,28,2.944
1990,7,29,2.944
1990,7,30,2.941
1990,7,31,2.947
1990,8,1,2.96
1990,8,2,3.048
1990,8,3,3.112
1990,8,4,3.091
1990,8,5,3.121
1990,8,6,3.149
1990,8,7,3.155
1990,8,8,3.088
1990,8,9,2.984
1990,8,10,3.06
1990,8,11,3.118
1990,8,12,3.042
1990,8,13,3.139
1990,8,14,3.155
1990,8,15,3.188
1990,8,16,3.167
1990,8,17,3.191
1990,8,18,3.252
1990,8,19,3.261
1990,8,20,3.225
1990,8,21,3.112
1990,8,22,2.963
1990,8,23,3.057
1990,8,24,2.987
1990,8,25,2.972
1990,8,26,2.929
1990,8,27,2.902
1990,8,28,2.883
1990,8,29,2.862
1990,8,30,2.822
1990,8,31,2.838
1990,9,1,2.905
1990,9,2,2.932
1990,9,3,3.014
1990,9,4,3.051
1990,9,5,2.996
1990,9,6,3.024
1990,9,7,3.085
1990,9,8,3.152
1990,9,9,3.191
1990,9,10,3.146
1990,9,11,3.106
1990,9,12,3.06
1990,9,13,3.024
1990,9,14,3.082
1990,9,15,3.063
1990,9,16,3.075
1990,9,17,3.088
1990,9,18,3.054
1990,9,19,3.075
1990,9,20,3.124
1990,9,21,3.133
1990,9,22,3.002
1990,9,23,2.99
1990,9,24,2.932
1990,9,25,2.862
1990,9,26,2.838
1990,9,27,2.807
1990,9,28,2.758
1990,9,29,2.783
1990,9,30,2.862
1990,10,1,2.929
1990,10,2,2.941
1990,10,3,3.054
1990,10,4,3.161
1990,10,5,3.255
1990,10,6,3.319
1990,10,7,3.301
1990,10,8,3.21
1990,10,9,3.146
1990,10,10,3.021
1990,10,11,3.066
1990,10,12,2.938
1990,10,13,2.899
1990,10,14,2.908
1990,10,15,2.935
1990,10,16,2.963
1990,10,17,3.082
1990,10,18,3.088
1990,10,19,3.057
1990,10,20,3.018
1990,10,21,3.005
1990,10,22,3.005
1990,10,23,2.883
1990,10,24,2.765
1990,10,25,2.649
1990,10,26,2.633
1990,10,27,2.637
1990,10,28,2.707
1990,10,29,2.786
1990,10,30,2.935
1990,10,31,3.048
1990,11,1,3.158
1990,11,2,3.261
1990,11,3,3.298
1990,11,4,3.365
1990,11,5,3.362
1990,11,6,3.164
1990,11,7,3.008
1990,11,8,2.865
1990,11,9,2.841
1990,11,10,2.841
1990,11,11,2.938
1990,11,12,2.984
1990,11,13,3.127
1990,11,14,3.139
1990,11,15,3.13
1990,11,16,3.121
1990,11,17,3.103
1990,11,18,3.078
1990,11,19,3.149
1990,11,20,2.969
1990,11,21,2.859
1990,11,22,2.694
1990,11,23,2.64
1990,11,24,2.621
1990,11,25,2.734
1990,11,26,2.777
1990,11,27,2.825
1990,11,28,2.963
1990,11,29,3.127
1990,11,30,3.243
1990,12,1,3.319
1990,12,2,3.322
1990,12,3,3.335
1990,12,4,3.264
1990,12,5,3.115
1990,12,6,2.92
1990,12,7,2.774
1990,12,8,2.871
1990,12,9,2.969
1990,12,10,3.054
1990,12,11,3.078
1990,12,12,3.109
1990,12,13,3.063
1990,12,14,3.082
1990,12,15,3.219
1990,12,16,3.124
1990,12,17,3.078
1990,12,18,3.06
1990,12,19,3.082
1990,12,20,2.902
1990,12,21,2.719
1990,12,22,2.576
1990,12,23,2.573
1990,12,24,2.694
1990,12,25,2.88
1990,12,26,2.975
1990,12,27,3.103
1990,12,28,3.271
1990,12,29,3.353
1990,12,30,3.359
1990,12,31,3.359
1991,1,1,3.371
1991,1,2,3.271
1991,1,3,3.139
1991,1,4,2.944
1991,1,5,2.96
1991,1,6,2.929
1991,1,7,2.941
1991,1,8,2.95
1991,1,9,3.069
1991,1,10,2.972
1991,1,11,2.969
1991,1,12,2.963
1991,1,13,2.993
1991,1,14,2.969
1991,1,15,3.008
1991,1,16,2.99
1991,1,17,2.978
1991,1,18,2.96
1991,1,19,2.829
1991,1,20,2.804
1991,1,21,2.865
1991,1,22,2.868
1991,1,23,2.993
1991,1,24,3.014
1991,1,25,3.149
1991,1,26,3.206
1991,1,27,3.292
1991,1,28,3.328
1991,1,29,3.328
1991,1,30,3.249
1991,1,31,3.118
1991,2,1,3.054
1991,2,2,3.008
1991,2,3,3.024
1991,2,4,2.966
1991,2,5,2.966
1991,2,6,2.905
1991,2,7,2.896
1991,2,8,2.938
1991,2,9,2.969
1991,2,10,3.018
1991,2,11,3.036
1991,2,12,3.069
1991,2,13,3.033
1991,2,14,3.045
1991,2,15,3.051
1991,2,16,2.868
1991,2,17,2.85
1991,2,18,2.856
1991,2,19,2.841
1991,2,20,2.908
1991,2,21,3.005
1991,2,22,3.011
1991,2,23,3.03
1991,2,24,3.06
1991,2,25,3.149
1991,2,26,3.182
1991,2,27,3.267
1991,2,28,3.341
1991,3,1,3.283
1991,3,2,3.115
1991,3,3,3.103
1991,3,4,3.2
1991,3,5,3.063
1991,3,6,2.859
1991,3,7,2.728
1991,3,8,2.676
1991,3,9,2.743
1991,3,10,2.795
1991,3,11,2.71
1991,3,12,2.835
1991,3,13,2.883
1991,3,14,2.822
1991,3,15,2.795
1991,3,16,2.847
1991,3,17,3.051
1991,3,18,3.106
1991,3,19,3.213
1991,3,20,3.271
1991,3,21,3.094
1991,3,22,2.914
1991,3,23,2.966
1991,3,24,2.99
1991,3,25,3.042
1991,3,26,3.124
1991,3,27,2.966
1991,3,28,2.835
1991,3,29,2.877
1991,3,30,2.972
1991,3,31,3.051
1991,4,1,3.054
1991,4,2,2.944
1991,4,3,2.822
1991,4,4,2.728
1991,4,5,2.673
1991,4,6,2.6
1991,4,7,2.408
1991,4,8,2.35
1991,4,9,2.371
1991,4,10,2.457
1991,4,11,2.475
1991,4,12,2.637
1991,4,13,2.774
1991,4,14,2.954
1991,4,15,3.042
1991,4,16,3.179
1991,4,17,3.164
1991,4,18,3.118
1991,4,19,3.048
1991,4,20,2.981
1991,4,21,2.816
1991,4,22,2.697
1991,4,23,2.716
1991,4,24,2.807
1991,4,25,2.844
1991,4,26,2.938
1991,4,27,2.868
1991,4,28,2.914
1991,4,29,2.932
1991,4,30,3.011
1991,5,1,2.944
1991,5,2,2.929
1991,5,3,2.792
1991,5,4,2.633
1991,5,5,2.527
1991,5,6,2.423
1991,5,7,2.484
1991,5,8,2.594
1991,5,9,2.661
1991,5,10,2.728
1991,5,11,2.911
1991,5,12,3.018
1991,5,13,3.127
1991,5,14,3.216
1991,5,15,3.194
1991,5,16,3.21
1991,5,17,3.139
1991,5,18,2.929
1991,5,19,2.804
1991,5,20,2.688
1991,5,21,2.755
1991,5,22,2.88
1991,5,23,2.944
1991,5,24,2.981
1991,5,25,3.005
1991,5,26,3.03
1991,5,27,3.036
1991,5,28,3.021
1991,5,29,3.002
1991,5,30,2.996
1991,5,31,2.88
1991,6,1,2.862
1991,6,2,2.829
1991,6,3,2.658
1991,6,4,2.637
1991,6,5,2.731
1991,6,6,2.783
1991,6,7,2.853
1991,6,8,2.95
1991,6,9,3.124
1991,6,10,3.222
1991,6,11,3.338
1991,6,12,3.392
1991,6,13,3.389
1991,6,14,3.335
1991,6,15,3.234
1991,6,16,3.011
1991,6,17,2.801
1991,6,18,2.89
1991,6,19,2.926
1991,6,20,2.929
1991,6,21,2.987
1991,6,22,3.03
1991,6,23,3.011
1991,6,24,3.014
1991,6,25,3.042
1991,6,26,3.014
1991,6,27,3.066
1991,6,28,3.085
1991,6,29,3.014
1991,6,30,2.859
1991,7,1,2.78
1991,7,2,2.691
1991,7,3,2.771
1991,7,4,2.844
1991,7,5,2.932
1991,7,6,3.06
1991,7,7,3.121
1991,7,8,3.179
1991,7,9,3.28
1991,7,10,3.359
1991,7,11,3.389
1991,7,12,3.392
1991,7,13,3.286
1991,7,14,3.167
1991,7,15,2.954
1991,7,16,2.932
1991,7,17,2.999
1991,7,18,3.018
1991,7,19,3.021
1991,7,20,3.06
1991,7,21,2.996
1991,7,22,3.005
1991,7,23,3.054
1991,7,24,3.06
1991,7,25,3.091
1991,7,26,3.139
1991,7,27,3.072
1991,7,28,3.027
1991,7,29,2.954
1991,7,30,2.856
1991,7,31,2.893
1991,8,1,2.905
1991,8,2,2.935
1991,8,3,2.963
1991,8,4,3.045
1991,8,5,3.146
1991,8,6,3.237
1991,8,7,3.304
1991,8,8,3.35
1991,8,9,3.365
1991,8,10,3.344
1991,8,11,3.292
1991,8,12,3.094
1991,8,13,3.088
1991,8,14,3.109
1991,8,15,3.042
1991,8,16,3.039
1991,8,17,2.963
1991,8,18,2.886
1991,8,19,2.88
1991,8,20,2.871
1991,8,21,2.896
1991,8,22,2.905
1991,8,23,2.947
1991,8,24,3.002
1991,8,25,2.932
1991,8,26,2.902
1991,8,27,2.825
1991,8,28,2.914
1991,8,29,2.926
1991,8,30,2.975
1991,8,31,2.941
1991,9,1,2.95
1991,9,2,2.99
1991,9,3,3.036
1991,9,4,3.072
1991,9,5,3.176
1991,9,6,3.216
1991,9,7,3.164
1991,9,8,3.1
1991,9,9,3.121
1991,9,10,3.091
1991,9,11,3.106
1991,9,12,3.091
1991,9,13,3.024
1991,9,14,2.896
1991,9,15,2.917
1991,9,16,2.835
1991,9,17,2.838
1991,9,18,2.859
1991,9,19,2.877
1991,9,20,2.929
1991,9,21,2.96
1991,9,22,2.954
1991,9,23,2.932
1991,9,24,3.036
1991,9,25,3.112
1991,9,26,3.139
1991,9,27,3.146
1991,9,28,3.176
1991,9,29,3.124
1991,9,30,3.036
1991,10,1,3.005
1991,10,2,2.978
1991,10,3,2.99
1991,10,4,3.045
1991,10,5,2.999
1991,10,6,3.051
1991,10,7,3.127
1991,10,8,3.185
1991,10,9,3.149
1991,10,10,3.185
1991,10,11,3.118
1991,10,12,3.024
1991,10,13,2.883
1991,10,14,2.761
1991,10,15,2.743
1991,10,16,2.701
1991,10,17,2.722
1991,10,18,2.731
1991,10,19,2.829
1991,10,20,3.024
1991,10,21,3.136
1991,10,22,3.243
1991,10,23,3.194
1991,10,24,3.249
1991,10,25,3.267
1991,10,26,3.341
1991,10,27,3.06
1991,10,28,2.96
1991,10,29,2.856
1991,10,30,2.829
1991,10,31,2.765
1991,11,1,2.905
1991,11,2,3.011
1991,11,3,3.002
1991,11,4,3.075
1991,11,5,3.072
1991,11,6,3.164
1991,11,7,3.167
1991,11,8,3.118
1991,11,9,3.024
1991,11,10,2.954
1991,11,11,2.835
1991,11,12,2.676
1991,11,13,2.609
1991,11,14,2.637
1991,11,15,2.694
1991,11,16,2.761
1991,11,17,3.033
1991,11,18,2.984
1991,11,19,3.021
1991,11,20,3.152
1991,11,21,3.249
1991,11,22,3.325
1991,11,23,3.298
1991,11,24,3.271
1991,11,25,3.155
1991,11,26,3.018
1991,11,27,2.856
1991,11,28,2.819
1991,11,29,2.96
1991,11,30,2.92
1991,12,1,3.033
1991,12,2,3.097
1991,12,3,3.127
1991,12,4,3.206
1991,12,5,3.17
1991,12,6,3.167
1991,12,7,3.127
1991,12,8,3.042
1991,12,9,2.92
1991,12,10,2.886
1991,12,11,2.728
1991,12,12,2.697
1991,12,13,2.716
1991,12,14,2.801
1991,12,15,2.871
1991,12,16,3.045
1991,12,17,3.2
1991,12,18,3.28
1991,12,19,3.255
1991,12,20,3.331
1991,12,21,3.392
1991,12,22,3.399
1991,12,23,3.313
1991,12,24,3.152
1991,12,25,2.944
1991,12,26,2.972
1991,12,27,3.164
1991,12,28,3.283
1991,12,29,3.298
1991,12,30,3.21
1991,12,31,3.118
1992,1,1,3.176
1992,1,2,3.179
1992,1,3,3.274
1992,1,4,3.277
1992,1,5,3.292
1992,1,6,3.127
1992,1,7,3.008
1992,1,8,2.829
1992,1,9,2.731
1992,1,10,2.81
1992,1,11,2.801
1992,1,12,2.865
1992,1,13,2.899
1992,1,14,2.993
1992,1,15,3.112
1992,1,16,3.203
1992,1,17,3.374
1992,1,18,3.469
1992,1,19,3.459
1992,1,20,3.405
1992,1,21,3.246
1992,1,22,3.018
1992,1,23,2.975
1992,1,24,3.011
1992,1,25,3.121
1992,1,26,3.139
1992,1,27,3.039
1992,1,28,3.045
1992,1,29,3.045
1992,1,30,3.112
1992,1,31,3.216
1992,2,1,3.289
1992,2,2,3.152
1992,2,3,3.097
1992,2,4,3.13
1992,2,5,3.082
1992,2,6,3.03
1992,2,7,3.1
1992,2,8,3.072
1992,2,9,3.167
1992,2,10,3.328
1992,2,11,3.249
1992,2,12,3.316
1992,2,13,3.325
1992,2,14,3.399
1992,2,15,3.496
1992,2,16,3.469
1992,2,17,3.405
1992,2,18,3.338
1992,2,19,3.243
1992,2,20,3.203
1992,2,21,3.176
1992,2,22,3.139
1992,2,23,3.06
1992,2,24,2.999
1992,2,25,2.935
1992,2,26,2.905
1992,2,27,2.896
1992,2,28,2.957
1992,2,29,3.066
1992,3,1,3.124
1992,3,2,3.115
1992,3,3,3.066
1992,3,4,3.014
1992,3,5,3.039
1992,3,6,3.142
1992,3,7,3.115
1992,3,8,3.152
1992,3,9,3.094
1992,3,10,3.024
1992,3,11,2.987
1992,3,12,2.963
1992,3,13,3.018
1992,3,14,3.133
1992,3,15,3.237
1992,3,16,3.21
1992,3,17,3.115
1992,3,18,3.106
1992,3,19,3.225
1992,3,20,3.341
1992,3,21,3.414
1992,3,22,3.368
1992,3,23,3.283
1992,3,24,3.161
1992,3,25,3.094
1992,3,26,2.993
1992,3,27,2.972
1992,3,28,2.929
1992,3,29,2.92
1992,3,30,2.938
1992,3,31,2.905
1992,4,1,3.036
1992,4,2,3.112
1992,4,3,3.109
1992,4,4,3.13
1992,4,5,3.033
1992,4,6,3.018
1992,4,7,3.063
1992,4,8,3.014
1992,4,9,2.966
1992,4,10,2.92
1992,4,11,2.926
1992,4,12,2.954
1992,4,13,3.005
1992,4,14,3.021
1992,4,15,3.112
1992,4,16,3.231
1992,4,17,3.203
1992,4,18,3.127
1992,4,19,3.146
1992,4,20,3.1
1992,4,21,3.018
1992,4,22,2.789
1992,4,23,2.618
1992,4,24,2.545
1992,4,25,2.576
1992,4,26,2.67
1992,4,27,2.704
1992,4,28,2.752
1992,4,29,2.883
1992,4,30,2.963
1992,5,1,2.975
1992,5,2,3.082
1992,5,3,3.155
1992,5,4,3.216
1992,5,5,3.231
1992,5,6,3.203
1992,5,7,3.033
1992,5,8,2.899
1992,5,9,2.81
1992,5,10,2.832
1992,5,11,2.938
1992,5,12,3.042
1992,5,13,3.155
1992,5,14,3.176
1992,5,15,3.194
1992,5,16,3.24
1992,5,17,3.2
1992,5,18,3.133
1992,5,19,3.1
1992,5,20,2.972
1992,5,21,2.783
1992,5,22,2.691
1992,5,23,2.691
1992,5,24,2.737
1992,5,25,2.78
1992,5,26,2.847
1992,5,27,2.941
1992,5,28,3.063
1992,5,29,3.149
1992,5,30,3.2
1992,5,31,3.289
1992,6,1,3.374
1992,6,2,3.395
1992,6,3,3.31
1992,6,4,3.258
1992,6,5,3.17
1992,6,6,3.033
1992,6,7,2.999
1992,6,8,3.051
1992,6,9,3.075
1992,6,10,3.127
1992,6,11,3.182
1992,6,12,3.136
1992,6,13,3.088
1992,6,14,3.075
1992,6,15,3.069
1992,6,16,3.021
1992,6,17,2.926
1992,6,18,2.905
1992,6,19,2.749
1992,6,20,2.667
1992,6,21,2.746
1992,6,22,2.822
1992,6,23,2.807
1992,6,24,2.883
1992,6,25,2.975
1992,6,26,2.987
1992,6,27,3.112
1992,6,28,3.225
1992,6,29,3.316
1992,6,30,3.392
1992,7,1,3.362
1992,7,2,3.298
1992,7,3,3.203
1992,7,4,3.045
1992,7,5,2.987
1992,7,6,3.033
1992,7,7,3.097
1992,7,8,3.136
1992,7,9,3.155
1992,7,10,3.179
1992,7,11,3.231
1992,7,12,3.24
1992,7,13,3.225
1992,7,14,3.197
1992,7,15,3.127
1992,7,16,3.072
1992,7,17,2.966
1992,7,18,2.829
1992,7,19,2.789
1992,7,20,2.81
1992,7,21,2.835
1992,7,22,2.893
1992,7,23,2.911
1992,7,24,3.018
1992,7,25,3.072
1992,7,26,3.164
1992,7,27,3.267
1992,7,28,3.353
1992,7,29,3.368
1992,7,30,3.362
1992,7,31,3.24
1992,8,1,3.075
1992,8,2,3.1
1992,8,3,3.048
1992,8,4,3.118
1992,8,5,3.103
1992,8,6,3.057
1992,8,7,3.072
1992,8,8,3.048
1992,8,9,3.051
1992,8,10,3.082
1992,8,11,3.057
1992,8,12,3.069
1992,8,13,3.045
1992,8,14,2.99
1992,8,15,2.859
1992,8,16,2.868
1992,8,17,2.859
1992,8,18,2.917
1992,8,19,2.914
1992,8,20,2.886
1992,8,21,2.926
1992,8,22,2.975
1992,8,23,3.021
1992,8,24,3.118
1992,8,25,3.152
1992,8,26,3.206
1992,8,27,3.206
1992,8,28,3.194
1992,8,29,3.085
1992,8,30,3.109
1992,8,31,3.152
1992,9,1,3.164
1992,9,2,3.039
1992,9,3,3.075
1992,9,4,2.963
1992,9,5,2.92
1992,9,6,2.883
1992,9,7,2.877
1992,9,8,2.893
1992,9,9,2.947
1992,9,10,2.914
1992,9,11,2.868
1992,9,12,2.847
1992,9,13,2.95
1992,9,14,2.993
1992,9,15,3.027
1992,9,16,3.03
1992,9,17,3.002
1992,9,18,2.966
1992,9,19,2.957
1992,9,20,2.957
1992,9,21,2.999
1992,9,22,3.051
1992,9,23,3.057
1992,9,24,3.072
1992,9,25,3.1
1992,9,26,3.234
1992,9,27,3.313
1992,9,28,3.316
1992,9,29,3.249
1992,9,30,3.17
1992,10,1,3.063
1992,10,2,2.95
1992,10,3,2.954
1992,10,4,2.813
1992,10,5,2.758
1992,10,6,2.74
1992,10,7,2.783
1992,10,8,2.89
1992,10,9,2.947
1992,10,10,3.008
1992,10,11,3.045
1992,10,12,3.085
1992,10,13,3.152
1992,10,14,3.139
1992,10,15,3.075
1992,10,16,3.021
1992,10,17,2.957
1992,10,18,2.85
1992,10,19,2.874
1992,10,20,2.822
1992,10,21,2.932
1992,10,22,2.999
1992,10,23,3.115
1992,10,24,3.283
1992,10,25,3.353
1992,10,26,3.335
1992,10,27,3.365
1992,10,28,3.301
1992,10,29,3.258
1992,10,30,3.06
1992,10,31,2.832
1992,11,1,2.786
1992,11,2,2.621
1992,11,3,2.694
1992,11,4,2.768
1992,11,5,2.89
1992,11,6,2.972
1992,11,7,2.96
1992,11,8,3.082
1992,11,9,3.127
1992,11,10,3.118
1992,11,11,3.155
1992,11,12,3.17
1992,11,13,3.167
1992,11,14,3.1
1992,11,15,2.99
1992,11,16,2.841
1992,11,17,2.853
1992,11,18,2.917
1992,11,19,2.996
1992,11,20,3.014
1992,11,21,3.206
1992,11,22,3.335
1992,11,23,3.322
1992,11,24,3.35
1992,11,25,3.289
1992,11,26,3.094
1992,11,27,3.002
1992,11,28,2.908
1992,11,29,2.685
1992,11,30,2.633
1992,12,1,2.679
1992,12,2,2.859
1992,12,3,2.944
1992,12,4,2.99
1992,12,5,3.082
1992,12,6,3.246
