Year,Month,Day,Sea_Level
1998,12,6,4.594
1998,12,7,4.35
1998,12,8,4.168
1998,12,9,4.129
1998,12,10,4.106
1998,12,11,4.171
1998,12,12,4.248
1998,12,13,4.363
1998,12,14,4.338
1998,12,15,4.388
1998,12,16,4.459
1998,12,17,4.536
1998,12,18,4.629
1998,12,19,4.625
1998,12,20,4.625
1998,12,21,4.396
1998,12,22,4.334
1998,12,23,4.185
1998,12,24,4.046
1998,12,25,4.09
1998,12,26,4.214
1998,12,27,4.364
1998,12,28,4.444
1998,12,29,4.598
1998,12,30,4.748
1998,12,31,4.858
1999,1,1,4.869
1999,1,2,4.853
1999,1,3,4.775
1999,1,4,4.597
1999,1,5,4.46
1999,1,6,4.279
1999,1,7,4.232
1999,1,8,4.179
1999,1,9,4.199
1999,1,10,4.284
1999,1,11,4.341
1999,1,12,4.383
1999,1,13,4.412
1999,1,14,4.435
1999,1,15,4.529
1999,1,16,4.664
1999,1,17,4.655
1999,1,18,4.673
1999,1,19,4.663
1999,1,20,4.546
1999,1,21,4.347
1999,1,22,4.297
1999,1,23,4.441
1999,1,24,4.447
1999,1,25,4.592
1999,1,26,4.649
1999,1,27,4.591
1999,1,28,4.605
1999,1,29,4.736
1999,1,30,4.867
1999,1,31,4.911
1999,2,1,4.617
1999,2,2,4.469
1999,2,3,4.472
1999,2,4,4.364
1999,2,5,4.307
1999,2,6,4.169
1999,2,7,4.314
1999,2,8,4.234
1999,2,9,4.492
1999,2,10,4.131
1999,2,11,4.185
1999,2,12,4.316
1999,2,13,4.5
1999,2,14,4.61
1999,2,15,4.638
1999,2,16,4.639
1999,2,17,4.632
1999,2,18,4.714
1999,2,19,4.449
1999,2,20,4.512
1999,2,21,4.552
1999,2,22,4.368
1999,2,23,4.387
1999,2,24,4.413
1999,2,25,4.566
1999,2,26,4.581
1999,2,27,4.577
1999,2,28,4.688
1999,3,1,4.546
1999,3,2,4.572
1999,3,3,4.516
1999,3,4,4.423
1999,3,5,4.271
1999,3,6,4.312
1999,3,7,4.28
1999,3,8,4.162
1999,3,9,4.23
1999,3,10,4.073
1999,3,11,4.091
1999,3,12,4.095
1999,3,13,4.262
1999,3,14,4.437
1999,3,15,4.604
1999,3,16,4.566
1999,3,17,4.581
1999,3,18,4.623
1999,3,19,4.711
1999,3,20,4.762
1999,3,21,4.701
1999,3,22,4.666
1999,3,23,4.649
1999,3,24,4.49
1999,3,25,4.55
1999,3,26,4.436
1999,3,27,4.317
1999,3,28,4.312
1999,3,29,4.353
1999,3,30,4.39
1999,3,31,4.508
1999,4,1,4.412
1999,4,2,4.445
1999,4,3,4.385
1999,4,4,4.317
1999,4,5,4.246
1999,4,6,4.202
1999,4,7,4.117
1999,4,8,3.908
1999,4,9,3.867
1999,4,10,3.91
1999,4,11,4.25
1999,4,12,4.246
1999,4,13,4.303
1999,4,14,4.409
1999,4,15,4.554
1999,4,16,4.707
1999,4,17,4.761
1999,4,18,4.776
1999,4,19,4.713
1999,4,20,4.609
1999,4,21,4.488
1999,4,22,4.333
1999,4,23,4.18
1999,4,24,4.232
1999,4,25,4.326
1999,4,26,4.378
1999,4,27,4.356
1999,4,28,4.488
1999,4,29,4.449
1999,4,30,4.504
1999,5,1,4.491
1999,5,2,4.476
1999,5,3,4.435
1999,5,4,4.376
1999,5,5,4.165
1999,5,6,4.111
1999,5,7,3.967
1999,5,8,3.918
1999,5,9,3.95
1999,5,10,4.11
1999,5,11,4.261
1999,5,12,4.416
1999,5,13,4.587
1999,5,14,4.648
1999,5,15,4.739
1999,5,16,4.78
1999,5,17,4.809
1999,5,18,4.728
1999,5,19,4.617
1999,5,20,4.443
1999,5,21,4.23
1999,5,22,4.3
1999,5,23,4.391
1999,5,24,4.407
1999,5,25,4.477
1999,5,26,4.5
1999,5,27,4.513
1999,5,28,4.506
1999,5,29,4.502
1999,5,30,4.569
1999,5,31,4.558
1999,6,1,4.477
1999,6,2,4.51
1999,6,3,4.406
1999,6,4,4.206
1999,6,5,4.104
1999,6,6,4.152
1999,6,7,4.176
1999,6,8,4.284
1999,6,9,4.391
1999,6,10,4.498
1999,6,11,4.682
1999,6,12,4.797
1999,6,13,4.843
1999,6,14,4.894
1999,6,15,4.815
1999,6,16,4.721
1999,6,17,4.59
1999,6,18,4.442
1999,6,19,4.328
1999,6,20,4.394
1999,6,21,4.432
1999,6,22,4.448
1999,6,23,4.538
1999,6,24,4.558
1999,6,25,4.571
1999,6,26,4.559
1999,6,27,4.566
1999,6,28,4.613
1999,6,29,4.637
1999,6,30,4.652
1999,7,1,4.637
1999,7,2,4.534
1999,7,3,4.414
1999,7,4,4.334
1999,7,5,4.325
1999,7,6,4.374
1999,7,7,4.421
1999,7,8,4.544
1999,7,9,4.699
1999,7,10,4.801
1999,7,11,4.893
1999,7,12,4.961
1999,7,13,4.97
1999,7,14,4.937
1999,7,15,4.848
1999,7,16,4.649
1999,7,17,4.425
1999,7,18,4.407
1999,7,19,4.425
1999,7,20,4.393
1999,7,21,4.365
1999,7,22,4.41
1999,7,23,4.442
1999,7,24,4.425
1999,7,25,4.451
1999,7,26,4.542
1999,7,27,4.584
1999,7,28,4.608
1999,7,29,4.646
1999,7,30,4.529
1999,7,31,4.434
1999,8,1,4.352
1999,8,2,4.288
1999,8,3,4.328
1999,8,4,4.438
1999,8,5,4.485
1999,8,6,4.572
1999,8,7,4.616
1999,8,8,4.697
1999,8,9,4.756
1999,8,10,4.836
1999,8,11,4.811
1999,8,12,4.722
1999,8,13,4.614
1999,8,14,4.46
1999,8,15,4.359
1999,8,16,4.328
1999,8,17,4.342
1999,8,18,4.321
1999,8,19,4.253
1999,8,20,4.285
1999,8,21,4.26
1999,8,22,4.361
1999,8,23,4.499
1999,8,24,4.529
1999,8,25,4.571
1999,8,26,4.673
1999,8,27,4.695
1999,8,28,4.589
1999,8,29,4.468
1999,8,30,4.494
1999,8,31,4.494
1999,9,1,4.489
1999,9,2,4.587
1999,9,3,4.574
1999,9,4,4.597
1999,9,5,4.616
1999,9,6,4.658
1999,9,7,4.734
1999,9,8,4.729
1999,9,9,4.672
1999,9,10,4.633
1999,9,11,4.543
1999,9,12,4.451
1999,9,13,4.354
1999,9,14,4.345
1999,9,15,4.283
1999,9,16,4.304
1999,9,17,4.226
1999,9,18,4.206
1999,9,19,4.225
1999,9,20,4.222
1999,9,21,4.279
1999,9,22,4.369
1999,9,23,4.456
1999,9,24,4.485
1999,9,25,4.48
1999,9,26,4.577
1999,9,27,4.606
1999,9,28,4.615
1999,9,29,4.607
1999,9,30,4.525
1999,10,1,4.591
1999,10,2,4.523
1999,10,3,4.441
1999,10,4,4.371
1999,10,5,4.352
1999,10,6,4.401
1999,10,7,4.359
1999,10,8,4.435
1999,10,9,4.434
1999,10,10,4.472
1999,10,11,4.488
1999,10,12,4.37
1999,10,13,4.336
1999,10,14,4.295
1999,10,15,4.203
1999,10,16,4.157
1999,10,17,4.048
1999,10,18,4.033
1999,10,19,4.057
1999,10,20,4.138
1999,10,21,4.291
1999,10,22,4.422
1999,10,23,4.548
1999,10,24,4.597
1999,10,25,4.657
1999,10,26,4.765
1999,10,27,4.775
1999,10,28,4.617
1999,10,29,4.467
1999,10,30,4.433
1999,10,31,4.299
1999,11,1,4.251
1999,11,2,4.33
1999,11,3,4.343
1999,11,4,4.477
1999,11,5,4.499
1999,11,6,4.53
1999,11,7,4.517
1999,11,8,4.564
1999,11,9,4.483
1999,11,10,4.449
1999,11,11,4.375
1999,11,12,4.257
1999,11,13,4.155
1999,11,14,4.053
1999,11,15,4.044
1999,11,16,4.11
1999,11,17,4.171
1999,11,18,4.262
1999,11,19,4.381
1999,11,20,4.536
1999,11,21,4.63
1999,11,22,4.692
1999,11,23,4.767
1999,11,24,4.724
1999,11,25,4.668
1999,11,26,4.65
1999,11,27,4.477
1999,11,28,4.302
1999,11,29,4.282
1999,11,30,4.294
1999,12,1,4.309
1999,12,2,4.314
1999,12,3,4.394
1999,12,4,4.469
1999,12,5,4.455
1999,12,6,4.49
1999,12,7,4.482
1999,12,8,4.459
1999,12,9,4.428
1999,12,10,4.387
1999,12,11,4.251
1999,12,12,4.196
1999,12,13,4.027
1999,12,14,3.96
1999,12,15,4.0
1999,12,16,4.147
1999,12,17,4.276
1999,12,18,4.404
1999,12,19,4.606
1999,12,20,4.75
1999,12,21,4.85
1999,12,22,4.875
1999,12,23,4.849
1999,12,24,4.752
1999,12,25,4.634
1999,12,26,4.447
1999,12,27,4.277
1999,12,28,4.244
1999,12,29,4.324
1999,12,30,4.387
1999,12,31,4.412
2000,1,1,4.431
2000,1,2,4.358
2000,1,3,4.333
2000,1,4,4.362
2000,1,5,4.427
2000,1,6,4.406
2000,1,7,4.435
2000,1,8,4.367
2000,1,9,4.324
2000,1,10,4.271
2000,1,11,4.207
2000,1,12,4.115
2000,1,13,4.148
2000,1,14,4.279
2000,1,15,4.424
2000,1,16,4.562
2000,1,17,4.664
2000,1,18,4.849
2000,1,19,4.924
2000,1,20,4.964
2000,1,21,4.911
2000,1,22,4.838
2000,1,23,4.722
2000,1,24,4.623
2000,1,25,4.525
2000,1,26,4.356
2000,1,27,4.37
2000,1,28,4.345
2000,1,29,4.384
2000,1,30,4.47
2000,1,31,4.382
2000,2,1,4.413
2000,2,2,4.502
2000,2,3,4.658
2000,2,4,4.645
2000,2,5,4.64
2000,2,6,4.548
2000,2,7,4.508
2000,2,8,4.383
2000,2,9,4.365
2000,2,10,4.438
2000,2,11,4.452
2000,2,12,4.543
2000,2,13,4.56
2000,2,14,4.732
2000,2,15,4.661
2000,2,16,4.849
2000,2,17,4.86
2000,2,18,4.888
2000,2,19,4.876
2000,2,20,4.935
2000,2,21,4.83
2000,2,22,4.587
2000,2,23,4.628
2000,2,24,4.51
2000,2,25,4.375
2000,2,26,4.283
2000,2,27,4.375
2000,2,28,4.173
2000,2,29,4.177
2000,3,1,4.253
2000,3,2,4.333
2000,3,3,4.442
2000,3,4,4.579
2000,3,5,4.73
2000,3,6,4.6
2000,3,7,4.48
2000,3,8,4.505
2000,3,9,4.516
2000,3,10,4.463
2000,3,11,4.408
2000,3,12,4.38
2000,3,13,4.355
2000,3,14,4.353
2000,3,15,4.448
2000,3,16,4.619
2000,3,17,4.519
2000,3,18,4.602
2000,3,19,4.679
2000,3,20,4.537
2000,3,21,4.523
2000,3,22,4.54
2000,3,23,4.51
2000,3,24,4.445
2000,3,25,4.36
2000,3,26,4.134
2000,3,27,4.044
2000,3,28,3.991
2000,3,29,3.94
2000,3,30,4.036
2000,3,31,4.148
2000,4,1,4.308
2000,4,2,4.375
2000,4,3,4.418
2000,4,4,4.514
2000,4,5,4.549
2000,4,6,4.644
2000,4,7,4.609
2000,4,8,4.603
2000,4,9,4.55
2000,4,10,4.43
2000,4,11,4.344
2000,4,12,4.253
2000,4,13,4.328
2000,4,14,4.394
2000,4,15,4.444
2000,4,16,4.53
2000,4,17,4.731
2000,4,18,4.73
2000,4,19,4.544
2000,4,20,4.534
2000,4,21,4.503
2000,4,22,4.402
2000,4,23,4.274
2000,4,24,4.033
2000,4,25,3.941
2000,4,26,3.856
2000,4,27,3.935
2000,4,28,4.031
2000,4,29,4.088
2000,4,30,4.182
2000,5,1,4.311
2000,5,2,4.463
2000,5,3,4.617
2000,5,4,4.686
2000,5,5,4.808
2000,5,6,4.778
2000,5,7,4.687
2000,5,8,4.646
2000,5,9,4.427
2000,5,10,4.339
2000,5,11,4.262
2000,5,12,4.245
2000,5,13,4.364
2000,5,14,4.453
2000,5,15,4.57
2000,5,16,4.64
2000,5,17,4.548
2000,5,18,4.536
2000,5,19,4.504
2000,5,20,4.471
2000,5,21,4.436
2000,5,22,4.376
2000,5,23,4.271
2000,5,24,4.195
2000,5,25,4.143
2000,5,26,4.177
2000,5,27,4.197
2000,5,28,4.276
2000,5,29,4.364
2000,5,30,4.473
2000,5,31,4.611
2000,6,1,4.718
2000,6,2,4.885
2000,6,3,4.887
2000,6,4,4.866
2000,6,5,4.75
2000,6,6,4.629
2000,6,7,4.462
2000,6,8,4.321
2000,6,9,4.373
2000,6,10,4.393
2000,6,11,4.434
2000,6,12,4.494
2000,6,13,4.519
2000,6,14,4.654
2000,6,15,4.7
2000,6,16,4.756
2000,6,17,4.733
2000,6,18,4.678
2000,6,19,4.571
2000,6,20,4.503
2000,6,21,4.433
2000,6,22,4.328
2000,6,23,4.289
2000,6,24,4.273
2000,6,25,4.352
2000,6,26,4.451
2000,6,27,4.58
2000,6,28,4.712
2000,6,29,4.825
2000,6,30,4.93
2000,7,1,4.983
2000,7,2,5.001
2000,7,3,4.938
2000,7,4,4.803
2000,7,5,4.671
2000,7,6,4.473
2000,7,7,4.467
2000,7,8,4.469
2000,7,9,4.503
2000,7,10,4.591
2000,7,11,4.614
2000,7,12,4.675
2000,7,13,4.629
2000,7,14,4.628
2000,7,15,4.599
2000,7,16,4.593
2000,7,17,4.601
2000,7,18,4.465
2000,7,19,4.397
2000,7,20,4.294
2000,7,21,4.252
2000,7,22,4.239
2000,7,23,4.268
2000,7,24,4.34
2000,7,25,4.499
2000,7,26,4.571
2000,7,27,4.643
2000,7,28,4.728
2000,7,29,4.839
2000,7,30,4.933
2000,7,31,4.941
2000,8,1,4.905
2000,8,2,4.816
2000,8,3,4.689
2000,8,4,4.556
2000,8,5,4.561
2000,8,6,4.494
2000,8,7,4.445
2000,8,8,4.436
2000,8,9,4.433
2000,8,10,4.447
2000,8,11,4.474
2000,8,12,4.523
2000,8,13,4.505
2000,8,14,4.575
2000,8,15,4.526
2000,8,16,4.479
2000,8,17,4.425
2000,8,18,4.316
2000,8,19,4.352
2000,8,20,4.303
2000,8,21,4.368
2000,8,22,4.429
2000,8,23,4.473
2000,8,24,4.499
2000,8,25,4.586
2000,8,26,4.667
2000,8,27,4.793
2000,8,28,4.884
2000,8,29,4.844
2000,8,30,4.771
2000,8,31,4.626
2000,9,1,4.527
2000,9,2,4.468
2000,9,3,4.428
2000,9,4,4.444
2000,9,5,4.34
2000,9,6,4.237
2000,9,7,4.241
2000,9,8,4.299
2000,9,9,4.344
2000,9,10,4.416
2000,9,11,4.452
2000,9,12,4.492
2000,9,13,4.479
2000,9,14,4.501
2000,9,15,4.408
2000,9,16,4.456
2000,9,17,4.46
2000,9,18,4.538
2000,9,19,4.498
2000,9,20,4.581
2000,9,21,4.673
2000,9,22,4.603
2000,9,23,4.619
2000,9,24,4.598
2000,9,25,4.62
2000,9,26,4.676
2000,9,27,4.648
2000,9,28,4.577
2000,9,29,4.613
2000,9,30,4.64
2000,10,1,4.575
2000,10,2,4.505
2000,10,3,4.376
2000,10,4,4.417
2000,10,5,4.254
2000,10,6,4.166
2000,10,7,4.193
2000,10,8,4.207
2000,10,9,4.262
2000,10,10,4.395
2000,10,11,4.43
2000,10,12,4.451
2000,10,13,4.472
2000,10,14,4.592
2000,10,15,4.624
2000,10,16,4.583
2000,10,17,4.551
2000,10,18,4.454
2000,10,19,4.438
2000,10,20,4.389
2000,10,21,4.325
2000,10,22,4.332
2000,10,23,4.356
2000,10,24,4.433
2000,10,25,4.597
2000,10,26,4.711
2000,10,27,4.701
2000,10,28,4.609
2000,10,29,4.634
2000,10,30,4.499
2000,10,31,4.317
2000,11,1,4.203
2000,11,2,4.053
2000,11,3,4.053
2000,11,4,4.042
2000,11,5,4.088
2000,11,6,4.155
2000,11,7,4.229
2000,11,8,4.379
2000,11,9,4.445
2000,11,10,4.659
2000,11,11,4.596
2000,11,12,4.599
2000,11,13,4.695
2000,11,14,4.667
2000,11,15,4.557
2000,11,16,4.439
2000,11,17,4.333
2000,11,18,4.224
2000,11,19,4.196
2000,11,20,4.335
2000,11,21,4.474
2000,11,22,4.546
2000,11,23,4.505
2000,11,24,4.544
2000,11,25,4.558
2000,11,26,4.568
2000,11,27,4.496
2000,11,28,4.48
2000,11,29,4.399
2000,11,30,4.219
2000,12,1,4.083
2000,12,2,4.01
2000,12,3,4.083
2000,12,4,4.122
2000,12,5,4.231
2000,12,6,4.324
2000,12,7,4.479
2000,12,8,4.601
2000,12,9,4.698
2000,12,10,4.804
2000,12,11,4.786
2000,12,12,4.837
2000,12,13,4.772
2000,12,14,4.621
2000,12,15,4.359
2000,12,16,4.205
2000,12,17,4.207
2000,12,18,4.265
2000,12,19,4.38
2000,12,20,4.484
2000,12,21,4.523
2000,12,22,4.559
2000,12,23,4.558
2000,12,24,4.57
2000,12,25,4.483
2000,12,26,4.519
2000,12,27,4.405
2000,12,28,4.383
2000,12,29,4.29
2000,12,30,4.161
2000,12,31,4.032
2001,1,1,4.087
2001,1,2,4.129
2001,1,3,4.165
2001,1,4,4.33
2001,1,5,4.495
2001,1,6,4.689
2001,1,7,4.817
2001,1,8,5.003
2001,1,9,4.932
2001,1,10,5.032
2001,1,11,4.943
2001,1,12,4.837
2001,1,13,4.531
2001,1,14,4.386
2001,1,15,4.425
2001,1,16,4.43
2001,1,17,4.347
2001,1,18,4.417
2001,1,19,4.422
2001,1,20,4.542
2001,1,21,4.52
2001,1,22,4.538
2001,1,23,4.591
2001,1,24,4.568
2001,1,25,4.376
2001,1,26,4.497
2001,1,27,4.338
2001,1,28,4.191
2001,1,29,4.082
2001,1,30,4.079
2001,1,31,4.133
2001,2,1,4.175
2001,2,2,4.232
2001,2,3,4.334
2001,2,4,4.475
2001,2,5,4.66
2001,2,6,4.821
2001,2,7,4.865
2001,2,8,4.836
2001,2,9,4.832
2001,2,10,4.646
2001,2,11,4.566
2001,2,12,4.525
2001,2,13,4.57
2001,2,14,4.474
2001,2,15,4.336
2001,2,16,4.322
2001,2,17,4.396
2001,2,18,4.42
2001,2,19,4.486
2001,2,20,4.494
2001,2,21,4.511
2001,2,22,4.56
2001,2,23,4.478
2001,2,24,4.627
2001,2,25,4.412
2001,2,26,4.371
2001,2,27,4.393
2001,2,28,4.488
2001,3,1,4.4
2001,3,2,4.385
2001,3,3,4.432
2001,3,4,4.656
2001,3,5,4.786
2001,3,6,4.851
2001,3,7,4.885
2001,3,8,4.828
2001,3,9,4.845
2001,3,10,4.717
2001,3,11,4.61
2001,3,12,4.649
2001,3,13,4.591
2001,3,14,4.499
2001,3,15,4.344
2001,3,16,4.243
2001,3,17,4.079
2001,3,18,4.092
2001,3,19,4.136
2001,3,20,4.296
2001,3,21,4.36
2001,3,22,4.324
2001,3,23,4.338
2001,3,24,4.382
2001,3,25,4.32
2001,3,26,4.328
2001,3,27,4.296
2001,3,28,4.331
2001,3,29,4.356
2001,3,30,4.379
2001,3,31,4.332
2001,4,1,4.272
2001,4,2,4.274
2001,4,3,4.294
2001,4,4,4.376
2001,4,5,4.515
2001,4,6,4.434
2001,4,7,4.557
2001,4,8,4.525
2001,4,9,4.621
2001,4,10,4.576
2001,4,11,4.492
2001,4,12,4.35
2001,4,13,4.224
2001,4,14,4.025
2001,4,15,3.933
2001,4,16,3.902
2001,4,17,3.954
2001,4,18,4.073
2001,4,19,4.16
2001,4,20,4.224
2001,4,21,4.373
2001,4,22,4.275
2001,4,23,4.304
2001,4,24,4.429
2001,4,25,4.519
2001,4,26,4.538
2001,4,27,4.51
2001,4,28,4.443
2001,4,29,4.305
2001,4,30,4.199
2001,5,1,4.123
2001,5,2,4.233
2001,5,3,4.311
2001,5,4,4.462
2001,5,5,4.532
2001,5,6,4.669
2001,5,7,4.649
2001,5,8,4.668
2001,5,9,4.675
2001,5,10,4.573
2001,5,11,4.521
2001,5,12,4.383
2001,5,13,4.178
2001,5,14,4.048
2001,5,15,4.051
2001,5,16,4.081
2001,5,17,4.183
2001,5,18,4.332
2001,5,19,4.413
2001,5,20,4.509
2001,5,21,4.607
2001,5,22,4.729
2001,5,23,4.738
2001,5,24,4.729
2001,5,25,4.752
2001,5,26,4.699
2001,5,27,4.603
2001,5,28,4.499
2001,5,29,4.31
2001,5,30,4.355
2001,5,31,4.457
2001,6,1,4.548
2001,6,2,4.633
2001,6,3,4.702
2001,6,4,4.666
2001,6,5,4.693
2001,6,6,4.626
2001,6,7,4.565
2001,6,8,4.553
2001,6,9,4.388
2001,6,10,4.289
2001,6,11,4.156
2001,6,12,4.032
2001,6,13,4.089
2001,6,14,4.158
2001,6,15,4.238
2001,6,16,4.355
2001,6,17,4.452
2001,6,18,4.537
2001,6,19,4.643
2001,6,20,4.739
2001,6,21,4.853
2001,6,22,4.867
2001,6,23,4.828
2001,6,24,4.728
2001,6,25,4.584
2001,6,26,4.416
2001,6,27,4.33
2001,6,28,4.392
2001,6,29,4.45
2001,6,30,4.54
2001,7,1,4.572
2001,7,2,4.631
2001,7,3,4.699
2001,7,4,4.748
2001,7,5,4.706
2001,7,6,4.68
2001,7,7,4.563
2001,7,8,4.464
2001,7,9,4.369
2001,7,10,4.225
2001,7,11,4.169
2001,7,12,4.194
2001,7,13,4.22
2001,7,14,4.291
2001,7,15,4.332
2001,7,16,4.476
2001,7,17,4.554
2001,7,18,4.685
2001,7,19,4.802
2001,7,20,4.891
2001,7,21,4.888
2001,7,22,4.834
2001,7,23,4.722
2001,7,24,4.607
2001,7,25,4.491
2001,7,26,4.57
2001,7,27,4.579
2001,7,28,4.584
2001,7,29,4.621
2001,7,30,4.579
2001,7,31,4.573
2001,8,1,4.624
2001,8,2,4.575
2001,8,3,4.597
2001,8,4,4.587
2001,8,5,4.523
2001,8,6,4.425
2001,8,7,4.311
2001,8,8,4.315
2001,8,9,4.308
2001,8,10,4.316
2001,8,11,4.284
2001,8,12,4.378
2001,8,13,4.406
2001,8,14,4.401
2001,8,15,4.561
2001,8,16,4.653
2001,8,17,4.761
2001,8,18,4.822
2001,8,19,4.848
2001,8,20,4.772
2001,8,21,4.626
2001,8,22,4.499
2001,8,23,4.447
2001,8,24,4.531
2001,8,25,4.518
2001,8,26,4.501
2001,8,27,4.418
2001,8,28,4.388
2001,8,29,4.44
2001,8,30,4.508
2001,8,31,4.503
2001,9,1,4.504
2001,9,2,4.491
2001,9,3,4.49
2001,9,4,4.411
2001,9,5,4.338
2001,9,6,4.335
2001,9,7,4.413
2001,9,8,4.409
2001,9,9,4.377
2001,9,10,4.396
2001,9,11,4.403
2001,9,12,4.419
2001,9,13,4.487
2001,9,14,4.58
2001,9,15,4.684
2001,9,16,4.728
2001,9,17,4.695
2001,9,18,4.639
2001,9,19,4.709
2001,9,20,4.632
2001,9,21,4.6
2001,9,22,4.486
2001,9,23,4.532
2001,9,24,4.381
2001,9,25,4.298
2001,9,26,4.31
2001,9,27,4.359
2001,9,28,4.337
2001,9,29,4.31
2001,9,30,4.351
2001,10,1,4.431
2001,10,2,4.396
2001,10,3,4.457
2001,10,4,4.489
2001,10,5,4.485
2001,10,6,4.474
2001,10,7,4.397
2001,10,8,4.37
2001,10,9,4.348
2001,10,10,4.333
2001,10,11,4.311
2001,10,12,4.37
2001,10,13,4.384
2001,10,14,4.53
2001,10,15,4.618
2001,10,16,4.726
2001,10,17,4.73
2001,10,18,4.77
2001,10,19,4.685
2001,10,20,4.602
2001,10,21,4.432
2001,10,22,4.256
2001,10,23,4.246
2001,10,24,4.064
2001,10,25,4.044
2001,10,26,4.176
2001,10,27,4.241
2001,10,28,4.3
2001,10,29,4.319
2001,10,30,4.459
2001,10,31,4.46
2001,11,1,4.517
2001,11,2,4.571
2001,11,3,4.561
2001,11,4,4.542
2001,11,5,4.509
2001,11,6,4.373
2001,11,7,4.241
2001,11,8,4.211
2001,11,9,4.288
2001,11,10,4.428
2001,11,11,4.564
2001,11,12,4.789
2001,11,13,4.733
2001,11,14,4.81
2001,11,15,4.846
2001,11,16,4.785
2001,11,17,4.686
2001,11,18,4.561
2001,11,19,4.381
2001,11,20,4.191
2001,11,21,4.095
2001,11,22,4.137
2001,11,23,4.132
2001,11,24,4.681
2001,11,25,4.312
2001,11,26,4.346
2001,11,27,4.379
2001,11,28,4.529
2001,11,29,4.75
2001,11,30,4.696
2001,12,1,4.765
2001,12,2,4.88
2001,12,3,4.726
2001,12,4,4.528
2001,12,5,4.436
2001,12,6,4.244
2001,12,7,4.184
2001,12,8,4.309
2001,12,9,4.512
2001,12,10,4.653
2001,12,11,4.613
2001,12,12,4.68
2001,12,13,4.675
2001,12,14,4.802
2001,12,15,4.681
2001,12,16,4.562
2001,12,17,4.545
2001,12,18,4.345
2001,12,19,4.223
2001,12,20,4.162
2001,12,21,4.153
2001,12,22,4.104
2001,12,23,4.136
2001,12,24,4.196
2001,12,25,4.343
2001,12,26,4.513
2001,12,27,4.673
2001,12,28,4.828
2001,12,29,4.964
2001,12,30,4.971
2001,12,31,4.967
2002,1,1,4.945
2002,1,2,4.847
2002,1,3,4.524
2002,1,4,4.375
2002,1,5,4.435
2002,1,6,4.509
2002,1,7,4.578
2002,1,8,4.693
2002,1,9,4.726
2002,1,10,4.705
2002,1,11,4.719
2002,1,12,4.699
2002,1,13,4.715
2002,1,14,4.686
2002,1,15,4.601
2002,1,16,4.415
2002,1,17,4.279
2002,1,18,4.129
2002,1,19,4.123
2002,1,20,4.082
2002,1,21,4.124
2002,1,22,4.219
2002,1,23,4.225
2002,1,24,4.302
2002,1,25,4.528
2002,1,26,4.71
2002,1,27,4.823
2002,1,28,4.871
2002,1,29,4.848
2002,1,30,4.741
2002,1,31,4.573
2002,2,1,4.362
2002,2,2,4.429
2002,2,3,4.405
2002,2,4,4.39
2002,2,5,4.414
2002,2,6,4.453
2002,2,7,4.501
2002,2,8,4.485
2002,2,9,4.493
2002,2,10,4.483
2002,2,11,4.469
2002,2,12,4.548
2002,2,13,4.471
2002,2,14,4.368
2002,2,15,4.238
2002,2,16,4.25
2002,2,17,4.371
2002,2,18,4.284
2002,2,19,4.201
2002,2,20,4.216
2002,2,21,4.234
2002,2,22,4.377
2002,2,23,4.519
2002,2,24,4.571
2002,2,25,4.742
2002,2,26,4.793
2002,2,27,4.869
2002,2,28,4.15
2002,3,1,4.715
2002,3,2,4.693
2002,3,3,4.633
2002,3,4,4.455
2002,3,5,3.053
2002,3,6,4.485
2002,3,7,4.459
2002,3,8,4.327
2002,3,9,4.411
2002,3,10,4.436
2002,3,11,4.371
2002,3,12,4.41
2002,3,13,4.336
2002,3,14,4.24
2002,3,15,4.252
2002,3,16,4.244
2002,3,17,4.24
2002,3,18,4.246
2002,3,19,4.092
2002,3,20,4.116
2002,3,21,4.174
2002,3,22,4.163
2002,3,23,4.295
2002,3,24,4.336
2002,3,25,4.446
2002,3,26,4.558
2002,3,27,4.624
2002,3,28,4.656
2002,3,29,4.688
2002,3,30,4.427
2002,3,31,4.764
2002,4,1,4.724
2002,4,2,4.644
2002,4,3,4.465
2002,4,4,4.286
2002,4,5,4.195
2002,4,6,4.208
2002,4,7,4.171
2002,4,8,4.237
2002,4,9,4.217
2002,4,10,4.24
2002,4,11,4.237
2002,4,12,4.32
2002,4,13,4.333
2002,4,14,4.377
2002,4,15,4.555
2002,4,16,4.307
2002,4,17,4.383
2002,4,18,4.227
2002,4,19,4.1
2002,4,20,4.076
2002,4,21,4.075
2002,4,22,4.16
2002,4,23,4.288
2002,4,24,4.433
2002,4,25,4.515
2002,4,26,4.665
2002,4,27,4.835
2002,4,28,4.753
2002,4,29,4.72
2002,4,30,4.628
2002,5,1,4.452
2002,5,2,4.26
2002,5,3,4.069
2002,5,4,3.982
2002,5,5,4.065
2002,5,6,4.114
2002,5,7,4.176
2002,5,8,4.281
2002,5,9,4.276
2002,5,10,4.34
2002,5,11,4.382
2002,5,12,4.435
2002,5,13,4.456
2002,5,14,4.469
2002,5,15,4.504
2002,5,16,4.463
2002,5,17,4.326
2002,5,18,4.28
2002,5,19,4.157
2002,5,20,4.19
2002,5,21,4.319
2002,5,22,4.405
2002,5,23,4.509
2002,5,24,4.692
2002,5,25,4.792
2002,5,26,4.81
2002,5,27,4.825
2002,5,28,4.756
2002,5,29,4.608
