Year,Month,Day,Sea_Level
1972,6,4,2.14
1972,6,5,2.14
1972,6,6,2.16
1972,6,7,2.26
1972,6,8,2.44
1972,6,9,2.39
1972,6,10,2.42
1972,6,11,2.51
1972,6,12,2.57
1972,6,13,2.46
1972,6,14,2.28
1972,6,15,2.16
1972,6,16,2.2
1972,6,17,2.17
1972,6,18,2.15
1972,6,19,2.12
1972,6,20,2.15
1972,6,21,2.09
1972,6,22,2.07
1972,6,23,2.15
1972,6,24,2.22
1972,6,25,2.21
1972,6,26,2.3
1972,6,27,2.44
1972,6,28,2.43
1972,6,29,2.43
1972,6,30,2.43
1972,7,2,2.3
1972,7,3,2.3
1972,7,4,2.38
1972,7,5,2.26
1972,7,6,2.2
1972,7,7,2.23
1972,7,8,2.31
1972,7,9,2.39
1972,7,10,2.47
1972,7,11,2.52
1972,7,12,2.48
1972,7,13,2.42
1972,7,14,2.35
1972,7,15,2.47
1972,7,17,2.31
1972,7,18,2.25
1972,7,19,2.24
1972,7,20,2.23
1972,7,21,2.21
1972,7,22,2.32
1972,7,23,2.41
1972,7,24,2.45
1972,7,25,2.51
1972,7,26,2.59
1972,7,27,2.68
1972,7,28,2.66
1972,7,31,2.53
1972,8,1,2.53
1972,8,2,2.5
1972,8,3,2.46
1972,8,4,2.31
1972,8,5,2.29
1972,8,6,2.42
1972,8,7,2.6
1972,8,8,2.56
1972,8,9,2.6
1972,8,10,2.55
1972,8,11,2.47
1972,8,12,2.41
1972,8,14,2.35
1972,8,15,2.29
1972,8,16,2.2
1972,8,17,2.08
1972,8,18,2.05
1972,8,19,1.98
1972,8,20,2.07
1972,8,21,2.19
1972,8,22,2.36
1972,8,23,2.43
1972,8,24,2.56
1972,8,25,2.64
1972,8,26,2.7
1972,8,27,2.6
1972,8,28,2.67
1972,8,29,2.6
1972,8,30,2.59
1972,8,31,2.46
1972,9,1,2.36
1972,9,2,2.21
1972,9,3,2.26
1972,9,4,2.32
1972,9,5,2.4
1972,9,6,2.53
1972,9,7,2.55
1972,9,8,2.59
1972,9,9,2.67
1972,9,10,2.69
1972,9,11,2.56
1972,9,12,2.46
1972,9,13,2.4
1972,9,14,2.33
1972,9,15,2.33
1972,9,18,2.24
1972,9,19,2.29
1972,9,20,2.35
1972,9,21,2.28
1972,9,22,2.52
1972,9,24,2.7
1972,9,25,2.52
1972,9,26,2.6
1972,9,27,2.49
1972,9,28,2.4
1972,9,29,2.29
1972,9,30,2.12
1972,10,1,2.08
1972,10,2,2.15
1972,10,3,2.26
1972,10,4,2.39
1972,10,5,2.38
1972,10,6,2.46
1972,10,7,2.52
1972,10,8,2.42
1972,10,9,2.46
1972,10,10,2.56
1972,10,11,2.59
1972,10,12,2.56
1972,10,13,2.37
1972,10,14,2.24
1972,10,15,2.08
1972,10,16,2.11
1972,10,17,2.22
1972,10,18,2.32
1972,10,19,2.17
1972,10,20,2.26
1972,10,21,2.57
1972,10,22,2.65
1972,10,23,2.54
1972,10,24,2.46
1972,10,25,2.45
1972,10,26,2.37
1972,10,27,2.33
1972,10,28,2.12
1972,10,29,2.06
1972,10,30,2.07
1972,10,31,2.06
1972,11,1,2.04
1972,11,2,2.11
1972,11,3,2.16
1972,11,4,2.28
1972,11,5,2.24
1972,11,6,2.44
1972,11,7,2.3
1972,11,8,2.22
1972,11,9,2.01
1972,11,15,2.13
1972,11,16,2.11
1972,11,17,2.25
1972,11,18,2.21
1972,11,19,2.34
1972,11,20,2.56
1972,11,21,2.7
1972,11,22,2.52
1972,11,23,2.45
1972,11,24,2.42
1972,11,25,2.29
1972,11,26,2.07
1972,11,27,2.18
1972,11,28,2.04
1972,11,29,2.02
1972,11,30,2.18
1972,12,1,2.25
1972,12,2,2.11
1972,12,3,2.15
1972,12,4,2.28
1972,12,5,2.33
1972,12,6,2.43
1972,12,8,2.38
1972,12,9,2.29
1972,12,10,2.2
1972,12,11,2.14
1972,12,12,2.24
1972,12,13,2.08
1972,12,14,2.12
1972,12,16,1.94
1972,12,17,2.1
1972,12,18,2.23
1972,12,19,2.25
1972,12,20,2.35
1972,12,21,2.31
1972,12,22,2.19
1972,12,23,2.25
1972,12,24,2.21
1972,12,25,2.17
1972,12,26,2.18
1972,12,27,2.07
1972,12,28,2.09
1972,12,29,2.28
1972,12,30,2.01
1972,12,31,1.94
1973,1,1,2.12
1973,1,2,2.22
1973,1,3,2.33
1973,1,4,2.11
1973,1,5,2.13
1973,1,6,2.12
1973,1,7,2.2
1973,1,9,2.15
1973,1,10,2.13
1973,1,11,2.13
1973,1,12,2.08
1973,1,13,2.08
1973,1,14,2.02
1973,1,15,2.02
1973,1,16,2.15
1973,1,17,2.24
1973,1,18,2.4
1973,1,19,2.44
1973,1,20,2.38
1973,1,21,2.25
1973,1,22,2.11
1973,1,23,2.19
1973,1,24,2.27
1973,1,25,2.32
1973,1,26,2.19
1973,1,27,2.06
1973,1,28,1.96
1973,1,29,1.87
1973,1,30,1.81
1973,1,31,2.0
1973,2,1,2.07
1973,2,2,2.1
1973,2,3,2.17
1973,2,5,2.31
1973,2,6,2.32
1973,2,7,2.17
1973,2,8,2.11
1973,2,9,2.15
1973,2,10,2.18
1973,2,11,2.16
1973,2,12,2.05
1973,2,13,2.09
1973,2,14,2.17
1973,2,15,2.14
1973,2,16,2.23
1973,2,17,2.31
1973,2,18,2.43
1973,2,19,2.45
1973,2,20,2.44
1973,2,21,2.27
1973,2,22,2.44
1973,2,23,2.28
1973,2,24,2.15
1973,2,25,1.95
1973,2,26,1.91
1973,2,27,1.91
1973,2,28,2.03
1973,3,1,2.07
1973,3,2,2.14
1973,3,3,2.25
1973,3,4,2.4
1973,3,5,2.48
1973,3,6,2.33
1973,3,7,2.38
1973,3,8,2.38
1973,3,9,2.27
1973,3,11,2.14
1973,3,12,2.15
1973,3,13,2.11
1973,3,14,1.99
1973,3,15,2.05
1973,3,16,2.21
1973,3,17,2.33
1973,3,18,2.3
1973,3,19,2.24
1973,3,20,2.35
1973,3,21,2.34
1973,3,22,2.25
1973,3,23,2.29
1973,3,24,2.13
1973,3,25,2.01
1973,3,26,1.93
1973,3,27,1.8
1973,3,28,1.88
1973,3,29,2.01
1973,3,30,2.1
1973,3,31,2.26
1973,4,1,2.34
1973,4,2,2.4
1973,4,3,2.5
1973,4,4,2.51
1973,4,5,2.39
1973,4,6,2.33
1973,4,7,2.28
1973,4,8,2.22
1973,4,9,2.13
1973,4,10,2.12
1973,4,11,2.2
1973,4,12,2.11
1973,4,13,2.1
1973,4,14,2.13
1973,4,15,2.14
1973,4,16,2.36
1973,4,17,2.47
1973,4,18,2.24
1973,4,19,2.26
1973,4,20,2.19
1973,4,21,2.27
1973,4,22,2.06
1973,4,23,1.95
1973,4,24,1.91
1973,4,25,1.89
1973,4,26,2.01
1973,4,27,1.96
1973,4,28,2.06
1973,4,29,2.12
1973,4,30,2.12
1973,5,1,2.27
1973,5,2,2.46
1973,5,3,2.42
1973,5,4,2.31
1973,5,7,2.01
1973,5,8,1.94
1973,5,9,1.99
1973,5,10,2.02
1973,5,11,1.99
1973,5,12,2.01
1973,5,13,2.09
1973,5,14,2.09
1973,5,15,2.16
1973,5,16,2.19
1973,5,17,0.93
1973,5,18,2.31
1973,5,19,2.24
1973,5,20,2.21
1973,5,21,2.12
1973,5,22,2.01
1973,5,23,1.9
1973,5,24,1.9
1973,5,25,1.96
1973,5,26,1.97
1973,5,27,2.01
1973,5,28,2.14
1973,5,29,2.24
1973,5,30,2.28
1973,6,1,2.4
1973,6,2,2.4
1973,6,3,2.3
1973,6,4,2.2
1973,6,5,2.13
1973,6,6,2.12
1973,6,7,2.15
1973,6,8,2.08
1973,6,9,1.97
1973,6,10,2.0
1973,6,11,2.02
1973,6,12,2.09
1973,6,13,2.14
1973,6,14,2.22
1973,6,15,2.26
1973,6,16,2.26
1973,6,17,2.28
1973,6,18,2.25
1973,6,19,2.23
1973,6,20,2.22
1973,6,21,2.16
1973,6,22,2.25
1973,6,23,2.27
1973,6,24,2.18
1973,6,25,2.16
1973,6,26,2.19
1973,6,27,2.24
1973,6,28,2.28
1973,6,29,2.4
1973,6,30,2.38
1973,7,1,2.36
1973,7,2,2.33
1973,7,3,2.22
1973,7,4,2.24
1973,7,5,2.16
1973,7,6,2.12
1973,7,7,2.12
1973,7,8,2.11
1973,7,9,2.06
1973,7,10,2.03
1973,7,11,2.05
1973,7,12,2.1
1973,7,13,2.17
1973,7,14,2.21
1973,7,15,2.25
1973,7,16,2.28
1973,7,17,2.31
1973,7,18,2.28
1973,7,19,2.27
1973,7,20,2.31
1973,7,21,2.33
1973,7,22,2.26
1973,7,23,2.21
1973,7,24,2.19
1973,7,25,2.23
1973,7,26,2.22
1973,7,27,2.32
1973,7,28,2.45
1973,7,29,2.59
1973,7,30,2.61
1973,7,31,2.57
1973,8,1,2.48
1973,8,2,2.44
1973,8,3,2.37
1973,8,4,2.23
1973,8,5,2.21
1973,8,6,2.17
1973,8,7,2.12
1973,8,8,2.03
1973,8,9,2.01
1973,8,10,2.11
1973,8,11,2.21
1973,8,12,2.27
1973,8,13,2.34
1973,8,14,2.37
1973,8,15,2.38
1973,8,16,2.36
1973,8,17,2.38
1973,8,18,2.4
1973,8,19,2.31
1973,8,20,2.2
1973,8,21,2.2
1973,8,22,2.1
1973,8,23,2.01
1973,8,24,2.09
1973,8,25,2.23
1973,8,26,2.3
1973,8,27,2.33
1973,8,28,2.4
1973,8,29,2.4
1973,8,30,2.4
1973,8,31,2.34
1973,9,1,2.37
1973,9,2,2.23
1973,9,3,2.18
1973,9,4,2.1
1973,9,5,2.03
1973,9,6,2.04
1973,9,7,2.1
1973,9,8,2.07
1973,9,9,2.19
1973,9,10,2.33
1973,9,11,2.31
1973,9,12,2.3
1973,9,13,2.39
1973,9,14,2.39
1973,9,15,2.37
1973,9,16,2.35
1973,9,17,2.36
1973,9,18,2.3
1973,9,19,2.16
1973,9,20,2.03
1973,9,21,1.97
1973,9,22,2.12
1973,9,23,2.27
1973,9,24,2.42
1973,9,25,2.5
1973,9,26,2.62
1973,9,27,2.55
1973,9,28,2.4
1973,9,29,2.39
1973,9,30,2.4
1973,10,1,2.4
1973,10,2,2.27
1973,10,3,2.11
1973,10,4,2.0
1973,10,5,1.98
1973,10,6,2.12
1973,10,7,2.12
1973,10,8,2.23
1973,10,9,2.28
1973,10,10,2.33
1973,10,11,2.35
1973,10,12,2.54
1973,10,13,2.65
1973,10,14,2.47
1973,10,15,2.33
1973,10,16,2.22
1973,10,17,2.26
1973,10,18,2.12
1973,10,19,1.99
1973,10,20,2.0
1973,10,21,2.07
1973,10,22,2.19
1973,10,23,2.22
1973,10,24,2.29
1973,10,25,2.31
1973,10,26,2.26
1973,10,27,2.21
1973,10,28,2.47
1973,10,29,2.27
1973,10,30,2.2
1973,10,31,2.18
1973,11,1,2.12
1973,11,2,2.03
1973,11,3,2.04
1973,11,4,1.99
1973,11,5,2.06
1973,11,6,2.21
1973,11,7,2.31
1973,11,8,2.3
1973,11,9,2.53
1973,11,10,2.61
1973,11,11,2.48
1973,11,12,2.53
1973,11,13,2.43
1973,11,14,2.39
1973,11,15,2.25
1973,11,16,2.33
1973,11,17,2.26
1973,11,18,2.11
1973,11,19,2.24
1973,11,20,2.06
1973,11,21,2.2
1973,11,22,2.24
1973,11,23,2.29
1973,11,24,2.39
1973,11,25,2.32
1973,11,26,2.36
1973,11,27,2.45
1973,11,28,2.2
1973,11,29,2.15
1973,11,30,2.15
1973,12,1,2.01
1973,12,2,2.05
1973,12,3,2.08
1973,12,4,2.03
1973,12,5,1.97
1973,12,6,2.19
1973,12,7,2.21
1973,12,8,2.17
1973,12,9,2.28
1973,12,10,2.39
1973,12,11,2.32
1973,12,12,2.41
1973,12,13,2.2
1973,12,14,2.13
1973,12,15,2.15
1973,12,16,2.2
1973,12,17,2.09
1973,12,18,2.08
1973,12,19,2.01
1973,12,20,1.94
1973,12,21,2.24
1973,12,22,2.21
1973,12,23,2.28
1973,12,24,2.23
1973,12,25,2.26
1973,12,26,2.25
1973,12,27,2.3
1973,12,28,2.42
1973,12,29,2.21
1973,12,30,2.18
1973,12,31,2.24
1974,1,1,2.16
1974,1,2,2.13
1974,1,3,2.07
1974,1,4,2.01
1974,1,5,2.1
1974,1,6,2.09
1974,1,7,2.21
1974,1,8,2.31
1974,1,9,2.4
1974,1,10,2.45
1974,1,11,2.39
1974,1,12,2.25
1974,1,13,2.21
1974,1,14,2.26
1974,1,15,2.24
1974,1,16,2.17
1974,1,17,2.08
1974,1,18,2.04
1974,1,19,2.05
1974,1,20,1.98
1974,1,21,2.32
1974,1,22,2.37
1974,1,23,2.46
1974,1,24,2.38
1974,1,25,2.26
1974,1,26,2.26
1974,1,27,2.28
1974,1,28,2.19
1974,1,29,2.09
1974,1,30,2.1
1974,1,31,2.04
1974,2,1,1.99
1974,2,2,1.96
1974,2,3,1.94
1974,2,4,2.12
1974,2,5,2.3
1974,2,6,2.41
1974,2,7,2.55
1974,2,8,2.68
1974,2,9,2.42
1974,2,10,2.42
1974,2,11,2.26
1974,2,12,2.14
1974,2,13,2.14
1974,2,14,2.0
1974,2,15,1.88
1974,2,16,1.89
1974,2,17,1.89
1974,2,18,1.89
1974,2,19,2.08
1974,2,20,2.14
1974,2,21,2.15
1974,2,22,2.38
1974,2,23,2.27
1974,2,24,2.25
1974,2,25,2.31
1974,2,26,2.2
1974,2,27,2.1
1974,2,28,2.0
1974,3,1,1.9
1974,3,2,1.91
1974,3,3,1.79
1974,3,4,1.93
1974,3,5,2.04
1974,3,6,2.22
1974,3,7,2.28
1974,3,8,2.28
1974,3,9,2.36
1974,3,10,2.35
1974,3,11,2.22
1974,3,12,2.15
1974,3,13,2.02
1974,3,14,1.94
1974,3,15,1.89
1974,3,16,1.89
1974,3,17,1.82
1974,3,18,1.92
1974,3,19,1.99
1974,3,20,2.05
1974,3,21,2.22
1974,3,22,2.37
1974,3,23,2.26
1974,3,24,2.3
1974,3,25,2.27
1974,3,26,2.23
1974,3,27,2.25
1974,3,28,2.14
1974,3,29,2.02
1974,3,30,2.0
1974,3,31,2.0
1974,4,1,2.06
1974,4,2,2.0
1974,4,3,2.05
1974,4,4,2.2
1974,4,5,2.26
1974,4,6,2.26
1974,4,7,2.37
1974,4,8,2.2
1974,4,9,2.36
1974,4,10,2.28
1974,4,11,2.15
1974,4,12,1.94
1974,4,13,1.96
1974,4,14,1.98
1974,4,15,1.73
1974,4,16,1.86
1974,4,17,1.88
1974,4,18,2.08
1974,4,19,2.03
1974,4,20,2.14
1974,4,21,2.41
1974,4,22,2.29
1974,4,23,2.22
1974,4,24,2.13
1974,4,25,2.27
1974,4,26,2.17
1974,4,27,1.98
1974,4,28,2.06
1974,4,29,2.01
1974,4,30,2.02
1974,5,1,2.06
1974,5,2,2.04
1974,5,3,2.09
1974,5,4,2.24
1974,5,5,2.25
1974,5,6,2.21
1974,5,7,2.22
1974,5,8,2.29
1974,5,9,2.29
1974,5,10,1.7
1974,5,11,1.86
1974,5,12,1.74
1974,5,13,1.75
1974,5,14,1.87
1974,5,15,1.97
1974,5,16,1.91
1974,5,17,1.95
1974,5,18,2.02
1974,5,19,2.17
1974,5,20,2.35
1974,5,21,2.42
1974,5,22,2.5
1974,5,23,2.45
1974,5,24,2.38
1974,5,25,2.25
1974,5,26,2.23
1974,5,27,2.18
1974,5,28,2.06
1974,5,29,2.06
1974,5,30,2.1
1974,5,31,2.26
1974,6,1,2.28
1974,6,2,2.26
1974,6,3,2.27
1974,6,4,2.31
1974,6,5,2.4
1974,6,6,2.33
1974,6,7,2.26
1974,6,8,2.22
1974,6,9,2.18
1974,6,10,2.17
1974,6,11,2.17
1974,6,12,2.08
1974,6,13,2.1
1974,6,14,2.13
1974,6,15,2.16
1974,6,16,2.15
1974,6,17,2.25
1974,6,18,2.37
1974,6,19,2.38
1974,6,20,2.48
1974,6,21,2.53
1974,6,22,2.49
1974,6,23,2.42
1974,6,24,2.43
1974,6,25,2.35
1974,6,26,2.19
1974,6,27,2.22
1974,6,28,2.23
1974,6,29,2.17
1974,6,30,2.14
1974,7,1,2.17
1974,7,2,2.17
1974,7,3,2.23
1974,7,4,2.24
1974,7,5,2.26
1974,7,6,2.21
1974,7,7,2.24
1974,7,8,2.32
1974,7,9,2.29
1974,7,10,2.26
1974,7,11,2.27
1974,7,12,2.23
1974,7,13,2.12
1974,7,14,2.12
1974,7,15,2.15
1974,7,16,2.14
1974,7,17,2.22
1974,7,18,2.35
1974,7,19,2.45
1974,7,20,2.4
1974,7,21,2.34
1974,7,22,2.35
1974,7,23,2.35
1974,7,24,2.28
1974,7,25,2.25
1974,7,26,2.19
1974,7,27,2.15
1974,7,28,2.11
1974,7,29,2.09
1974,7,30,2.12
1974,7,31,2.16
1974,8,1,2.24
1974,8,2,2.3
1974,8,3,2.33
1974,8,4,2.28
1974,8,5,2.29
1974,8,6,2.35
1974,8,7,2.34
1974,8,8,2.29
1974,8,9,2.25
1974,8,10,2.19
1974,8,11,2.12
1974,8,12,2.08
1974,8,13,2.05
1974,8,14,2.15
1974,8,15,2.31
1974,8,16,2.47
1974,8,17,2.49
1974,8,18,2.55
1974,8,19,2.51
1974,8,20,2.5
1974,8,21,2.5
1974,8,22,2.43
1974,8,23,2.38
1974,8,24,2.26
1974,8,25,2.22
1974,8,26,2.02
1974,8,27,1.83
1974,8,28,1.9
1974,8,29,2.04
1974,8,30,2.26
1974,8,31,2.4
1974,9,1,2.5
1974,9,2,2.48
1974,9,3,2.47
1974,9,4,2.51
1974,9,5,2.46
1974,9,6,2.37
1974,9,7,2.34
1974,9,8,2.24
1974,9,9,2.29
1974,9,10,2.15
1974,9,11,2.08
1974,9,12,2.13
1974,9,13,2.23
1974,9,14,2.47
1974,9,15,2.56
1974,9,16,2.54
1974,9,17,2.59
1974,9,18,2.56
1974,9,19,2.58
1974,9,20,2.45
1974,9,21,2.34
1974,9,22,2.18
1974,9,23,2.07
1974,9,24,2.06
1974,9,25,2.08
1974,9,26,2.08
1974,9,27,2.22
1974,9,28,2.35
1974,9,29,2.48
1974,9,30,2.47
1974,10,1,2.5
1974,10,2,2.53
1974,10,3,2.57
1974,10,4,2.57
1974,10,5,2.42
1974,10,6,2.35
1974,10,7,2.22
1974,10,8,2.18
1974,10,9,2.02
1974,10,10,1.99
1974,10,11,2.07
1974,10,12,2.25
1974,10,13,2.34
1974,10,14,2.45
1974,10,15,2.42
1974,10,16,2.38
1974,10,17,2.36
1974,10,18,2.4
1974,10,19,2.31
1974,10,20,2.13
1974,10,21,2.0
1974,10,22,2.08
1974,10,23,2.05
1974,10,24,1.9
1974,10,25,1.9
1974,10,26,2.02
1974,10,27,2.18
1974,10,28,2.22
1974,10,29,2.32
1974,10,30,2.41
1974,10,31,2.47
1974,11,1,2.37
1974,11,2,2.24
1974,11,3,2.19
1974,11,4,2.18
1974,11,5,2.09
1974,11,6,2.0
1974,11,7,1.99
1974,11,8,2.0
1974,11,9,2.09
1974,11,10,2.18
1974,11,11,2.26
1974,11,12,2.33
1974,11,13,2.34
1974,11,14,2.3
1974,11,15,2.29
1974,11,16,2.3
1974,11,17,2.41
1974,11,18,2.33
1974,11,19,2.02
1974,11,20,1.96
1974,11,21,2.08
1974,11,22,1.94
1974,11,23,1.85
1974,11,24,1.96
1974,11,25,1.92
1974,11,26,2.0
1974,11,27,2.1
1974,11,28,2.23
1974,11,29,2.28
1974,11,30,2.35
1974,12,1,2.3
1974,12,2,2.33
1974,12,3,2.33
1974,12,4,2.3
1974,12,5,2.26
1974,12,6,2.16
1974,12,7,2.11
1974,12,8,2.03
1974,12,9,2.03
1974,12,10,2.13
1974,12,11,2.2
1974,12,12,2.21
1974,12,13,2.44
1974,12,14,2.41
1974,12,15,2.31
1974,12,16,2.2
1974,12,17,2.16
1974,12,18,2.19
1974,12,19,2.12
1974,12,20,2.02
1974,12,21,2.03
1974,12,22,1.95
1974,12,23,1.87
1974,12,24,1.98
1974,12,25,2.03
1974,12,26,1.98
1974,12,27,2.09
1974,12,28,2.26
1974,12,29,2.38
1974,12,30,2.46
1974,12,31,2.44
1975,1,1,2.26
1975,1,2,2.22
1975,1,3,2.25
1975,1,4,2.14
1975,1,5,2.11
1975,1,6,2.04
1975,1,7,1.95
1975,1,8,2.21
1975,1,9,2.25
1975,1,10,2.36
1975,1,11,2.42
1975,1,12,2.43
1975,1,13,2.42
1975,1,14,2.36
1975,1,15,2.29
1975,1,16,2.26
1975,1,17,2.3
1975,1,18,2.24
1975,1,19,2.19
1975,1,20,2.15
1975,1,21,2.0
1975,1,22,2.06
1975,1,23,2.01
1975,1,24,2.12
1975,1,25,2.11
1975,1,26,2.24
1975,1,27,2.39
1975,1,28,2.52
1975,1,29,2.37
1975,1,30,2.24
1975,1,31,2.23
1975,2,1,2.21
1975,2,2,2.18
1975,2,3,2.06
1975,2,4,2.01
1975,2,5,2.09
1975,2,12,2.36
1975,2,13,2.22
1975,2,14,2.34
1975,2,15,2.27
1975,2,16,2.22
1975,2,17,2.11
1975,2,18,2.14
1975,2,19,2.08
1975,2,20,2.06
1975,2,21,2.14
1975,2,22,2.18
1975,2,23,2.22
1975,2,24,2.27
1975,2,25,2.46
1975,2,26,2.41
1975,2,27,2.52
1975,2,28,2.36
1975,3,1,2.24
1975,3,2,2.26
1975,3,3,2.13
1975,3,4,2.08
1975,3,5,1.97
1975,3,6,2.0
1975,3,7,1.87
1975,3,8,1.92
1975,3,9,2.02
1975,3,10,2.14
1975,3,11,2.09
1975,3,12,2.21
1975,3,13,2.23
1975,3,14,2.19
1975,3,15,2.17
1975,3,16,2.18
1975,3,17,2.09
1975,3,18,1.98
1975,3,19,1.92
1975,3,20,1.94
1975,3,21,2.13
1975,3,22,1.88
1975,3,23,2.0
1975,3,24,2.17
1975,3,25,2.23
1975,3,26,2.24
1975,3,27,2.38
1975,3,28,2.36
1975,3,29,2.51
1975,3,30,2.29
1975,3,31,2.23
1975,4,1,2.11
1975,4,2,2.0
1975,4,3,1.87
1975,4,4,1.74
1975,4,5,2.01
1975,4,6,1.9
1975,4,7,1.92
1975,4,8,2.15
1975,4,9,2.08
1975,4,10,2.25
1975,4,11,2.15
1975,4,12,2.12
1975,4,13,2.2
1975,4,14,2.15
1975,4,15,2.02
1975,4,16,2.03
1975,4,17,1.93
1975,4,18,1.85
1975,4,19,1.83
1975,4,20,1.91
1975,4,21,2.01
1975,4,22,2.12
1975,4,23,2.14
1975,4,24,2.17
1975,4,25,2.28
1975,4,26,2.34
1975,4,27,2.32
1975,4,28,2.28
1975,4,29,2.25
1975,4,30,2.01
1975,5,1,1.91
1975,5,2,1.86
1975,5,3,1.91
1975,5,4,2.0
1975,5,5,1.95
1975,5,6,1.96
1975,5,7,2.01
1975,5,8,2.04
1975,5,9,2.17
1975,5,10,2.23
1975,5,11,2.23
1975,5,12,2.24
1975,5,13,2.23
1975,5,14,2.2
1975,5,15,2.18
1975,5,16,2.16
1975,5,17,2.12
1975,5,18,2.1
1975,5,19,2.18
1975,5,20,2.19
1975,5,21,2.14
1975,5,22,2.15
1975,5,23,2.15
1975,5,24,2.19
1975,5,25,2.23
1975,5,26,2.31
1975,5,27,2.29
1975,5,28,2.24
1975,5,29,2.17
1975,5,30,2.1
1975,5,31,2.05
1975,6,1,1.99
1975,6,2,1.95
1975,6,3,1.97
1975,6,4,2.02
1975,6,5,2.17
1975,6,6,2.24
1975,6,7,2.24
1975,6,8,2.27
1975,6,9,2.32
1975,6,10,2.31
1975,6,11,2.34
1975,6,12,2.29
1975,6,13,2.26
1975,6,14,2.24
1975,6,15,2.13
1975,6,16,2.12
1975,6,17,2.12
1975,6,18,2.1
1975,6,19,2.02
1975,6,20,2.07
1975,6,21,2.2
1975,6,22,2.33
1975,6,23,2.31
1975,6,24,2.34
1975,6,25,2.37
1975,6,26,2.29
1975,6,27,2.29
1975,6,28,2.24
1975,6,29,2.22
1975,6,30,2.17
1975,7,1,2.12
1975,7,2,2.15
1975,7,3,2.2
1975,7,4,2.25
1975,7,5,2.18
1975,7,6,2.24
1975,7,7,2.32
1975,7,8,2.35
1975,7,9,2.35
1975,7,10,2.38
1975,7,11,2.41
1975,7,12,2.26
1975,7,13,2.28
1975,7,14,2.25
1975,7,15,2.23
1975,7,16,2.24
1975,7,17,2.15
1975,7,18,2.06
1975,7,19,2.1
1975,7,20,2.18
1975,7,21,2.27
1975,7,22,2.3
1975,7,23,2.32
1975,7,24,2.3
1975,7,25,2.27
1975,7,26,2.24
1975,7,27,2.19
1975,7,28,2.2
1975,7,29,2.19
1975,7,30,2.15
1975,7,31,2.07
1975,8,1,2.02
1975,8,2,2.05
1975,8,3,2.15
1975,8,4,2.21
1975,8,5,2.34
1975,8,6,2.52
1975,8,7,2.58
1975,8,8,2.55
1975,8,9,2.46
1975,8,10,2.46
1975,8,11,2.45
1975,8,12,2.39
1975,8,13,2.32
1975,8,14,2.29
1975,8,15,2.22
1975,8,16,2.2
1975,8,17,2.2
1975,8,18,2.29
1975,8,19,2.34
1975,8,20,2.47
1975,8,21,2.48
1975,8,22,2.67
1975,8,23,2.85
1975,8,24,2.36
1975,8,25,2.34
1975,8,26,2.45
1975,8,27,2.46
1975,8,28,2.34
1975,8,29,2.26
1975,8,30,2.15
1975,8,31,2.08
1975,9,1,2.16
1975,9,2,2.24
1975,9,3,2.34
1975,9,4,2.53
1975,9,5,2.66
1975,9,6,2.6
1975,9,7,2.65
1975,9,8,2.76
1975,9,9,2.65
1975,9,10,2.55
1975,9,11,2.4
1975,9,12,2.29
1975,9,13,2.17
1975,9,14,2.03
1975,9,15,2.17
1975,9,16,2.2
1975,9,17,2.27
1975,9,18,2.35
1975,9,19,2.42
1975,9,20,2.46
1975,9,21,2.45
1975,9,22,2.43
1975,9,23,2.42
1975,9,24,2.42
1975,9,25,2.36
1975,9,26,2.3
1975,9,27,2.21
1975,9,28,2.09
1975,9,29,2.03
1975,9,30,2.12
1975,10,1,2.26
1975,10,2,2.37
1975,10,3,2.51
1975,10,4,2.57
1975,10,5,2.57
1975,10,6,2.63
1975,10,7,2.77
1975,10,8,2.65
1975,10,9,2.38
1975,10,10,2.21
1975,10,11,2.09
1975,10,12,1.98
1975,10,13,1.92
1975,10,14,2.07
1975,10,15,2.01
1975,10,16,2.08
1975,10,17,2.17
1975,10,18,2.23
1975,10,19,2.24
1975,10,20,2.43
1975,10,21,2.41
1975,10,22,2.32
1975,10,23,2.38
1975,10,24,2.4
1975,10,25,2.23
1975,10,26,2.2
1975,10,28,2.05
1975,10,29,2.21
1975,10,30,1.25
1975,11,1,2.26
1975,11,2,2.38
1975,11,3,2.36
1975,11,4,2.34
1975,11,5,2.36
1975,11,6,2.43
1975,11,7,2.55
1975,11,8,2.19
1975,11,9,2.08
1975,11,10,1.87
1975,11,11,2.0
1975,11,12,2.08
1975,11,13,2.06
1975,11,14,2.12
1975,11,15,2.27
1975,11,16,2.35
1975,11,18,2.28
1975,11,19,2.38
1975,11,20,2.32
1975,11,21,2.25
1975,11,22,2.32
1975,11,23,2.35
1975,11,24,2.32
1975,11,25,2.14
1975,11,26,2.08
1975,11,27,2.04
1975,11,28,2.14
1975,11,29,2.19
1975,11,30,2.22
1975,12,1,2.3
1975,12,2,2.34
1975,12,3,2.35
1975,12,4,2.42
1975,12,5,2.43
1975,12,6,2.34
1975,12,8,2.22
1975,12,9,2.21
1975,12,10,2.14
1975,12,11,2.11
1975,12,12,2.12
1975,12,13,2.09
1975,12,14,2.07
1975,12,15,2.13
1975,12,16,2.3
1975,12,17,2.21
1975,12,18,2.29
1975,12,19,2.34
1975,12,20,2.37
1975,12,21,2.49
1975,12,22,2.35
1975,12,23,2.25
1975,12,24,2.23
1975,12,25,2.22
1975,12,26,2.11
1975,12,27,2.11
